frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2081,0.050735,0.050352,-0.014207,0.007236,0.002937,0.002663,-3.885879,-2.816835,-2.926294,-0.085852,0.089738,0.041948,-0.049963,-2e-06,-9e-06,-1.1e-05,-1.4e-05,-5.8e-05,3.8e-05,-0.967353
2082,0.051074,0.050416,-0.014094,0.007314,0.002325,0.00184,-0.203916,0.275985,-0.972524,-0.090914,0.089694,0.041951,-0.049958,1e-06,3.3e-05,3.4e-05,1.2e-05,-3.6e-05,-1.7e-05,-0.967353
2083,0.051455,0.050494,-0.014024,0.014725,0.002188,0.000728,0.302625,-0.645172,-0.446259,-0.095813,0.089628,0.041951,-0.049949,-1e-06,-7e-06,-7e-06,2.4e-05,-2.5e-05,-1.7e-05,-0.967516
2084,0.051653,0.050526,-0.014012,0.007367,0.001101,0.000362,0.16417,-0.394097,-0.360966,-0.097119,0.089606,0.041951,-0.049948,-1e-06,-5e-06,-6e-06,0.003286,-0.105206,0.172335,-0.967516
2085,0.052096,0.050576,-0.014001,0.007409,7.7e-05,-0.000882,0.348497,-0.796363,-1.289823,-0.089771,0.089589,0.041948,-0.049951,-1e-06,-3e-05,-3.3e-05,-6e-06,-2.1e-05,2.7e-05,-0.967516
2086,0.052561,0.050553,-0.014025,0.007432,-0.000168,-0.001181,0.568241,-0.586478,-0.89706,-0.072136,0.089611,0.041945,-0.049954,2.6e-05,0.000501,0.000541,3.6e-05,1e-06,2.4e-05,-0.967516
2087,0.053003,0.050528,-0.014088,0.01486,-0.000138,-0.002123,0.512315,-0.670523,-0.678886,-0.030986,0.089667,0.041954,-0.049953,-0.0,0.0,-3e-06,2e-05,-6e-06,-2.6e-05,-0.968006
2088,0.053199,0.050517,-0.014127,0.014877,-0.000252,-0.002264,0.363342,-0.16824,-0.61698,-0.007636,0.089689,0.041958,-0.04995,3.1e-05,0.000633,0.000677,1.2e-05,-6e-06,-1.3e-05,-0.967679
2089,0.053503,0.050464,-0.014216,0.007535,-0.001532,-0.00284,0.119254,-0.084182,-0.297474,0.031554,0.089728,0.041964,-0.049946,2.8e-05,0.000587,0.000628,0.006254,-0.119671,0.193651,-0.967679
2090,0.053731,0.050388,-0.014337,0.000177,-0.002662,-0.003224,-0.019267,0.12279,-0.154224,0.09736,0.089745,0.04197,-0.049939,2.9e-05,0.000584,0.000624,-0.002813,-0.000895,0.004079,-0.967842
2091,0.053841,0.050342,-0.014407,0.007593,-0.002234,-0.003702,-0.012876,0.116714,-0.154415,0.145694,0.089756,0.041972,-0.049937,-0.0,-8e-06,-1e-05,-0.000537,-0.00017,0.000781,-0.967842
2092,0.054047,0.050205,-0.014519,0.007621,-0.002523,-0.004066,-0.000138,-0.001884,0.009202,0.235994,0.089762,0.041972,-0.049938,1e-06,-6e-06,-8e-06,-7.7e-05,-2e-05,5e-05,-0.967843
2093,0.054209,0.050009,-0.014631,0.000257,-0.003755,-0.004574,-0.002834,0.011438,-0.017222,0.298534,0.089773,0.041976,-0.049941,2e-06,-2e-06,-7e-06,-7e-05,-1.2e-05,9e-06,-0.967516
2094,0.05434,0.049721,-0.014746,0.000323,-0.004696,-0.005741,-0.001482,0.015972,-0.022134,0.351114,0.089779,0.041979,-0.04993,1.9e-05,0.000365,0.00039,1.5e-05,1.2e-05,-3.4e-05,-0.967516
2095,0.054395,0.049548,-0.014809,0.000991,-0.011019,-0.002678,-0.055871,0.058251,-0.014825,0.370872,0.089784,0.041986,-0.049923,1.6e-05,0.000335,0.000358,3e-06,4e-06,-1.9e-05,-0.967026
2096,0.054467,0.049176,-0.014962,0.001008,-0.011221,-0.002955,-0.037241,0.025269,-0.04247,0.393896,0.089791,0.042,-0.049908,2.7e-05,0.000548,0.000589,0.005488,-0.104512,0.169123,-0.966536
2097,0.054546,0.048847,-0.015115,0.000283,-0.004071,-0.005031,-0.00175,0.016393,-0.023464,0.397978,0.089808,0.042014,-0.049894,2e-06,3.9e-05,4.3e-05,-0.000851,-0.00026,0.001254,-0.967026
2098,0.054607,0.04872,-0.015172,0.007706,-0.002892,-0.004612,0.000231,0.001191,0.005744,0.397488,0.089808,0.042016,-0.049892,1.3e-05,0.000277,0.000296,0.011228,-0.010005,0.005606,-0.966536
2099,0.054777,0.048524,-0.015265,0.008255,-0.007258,0.000863,-0.036394,0.011014,-0.012714,0.394875,0.089797,0.042013,-0.049894,-0.007383,4.8e-05,0.000266,-0.000488,0.015354,-0.02911,-0.966863
2100,0.055003,0.048404,-0.015255,0.007466,0.00073,-0.000146,0.015665,-0.128301,0.191865,0.388181,0.089791,0.04201,-0.049898,-0.0,3e-06,3e-06,-0.000115,0.000283,5.1e-05,-0.965556
2101,0.055152,0.048343,-0.015203,0.008064,-0.004461,0.004326,-0.034275,-0.005414,0.010898,0.386548,0.089791,0.04201,-0.049897,-1e-06,3e-06,2e-06,-0.000127,0.000222,1.6e-05,-0.963107
2102,0.055463,0.048202,-0.015018,0.007983,-0.003333,0.005717,-0.032223,-0.021706,0.034598,0.380179,0.089791,0.042007,-0.049901,-2e-06,-7e-06,-9e-06,-8.5e-05,0.000152,-2e-06,-0.960984
2103,0.055822,0.048,-0.014751,0.008627,-0.009024,0.009566,-0.116054,0.00157,-0.028336,0.369239,0.089791,0.042004,-0.049912,-2.4e-05,-0.000495,-0.000532,-5.1e-05,0.00011,5.5e-05,-0.961147
2104,0.056167,0.047786,-0.014415,0.008541,-0.007846,0.011015,-0.067486,-0.007277,0.012027,0.348011,0.08979,0.041995,-0.049921,-3e-05,-0.000617,-0.000662,-2.8e-05,7.5e-05,9e-06,-0.961147
2105,0.056321,0.047699,-0.014233,0.007829,-0.001366,0.008127,-0.064919,-0.027541,0.002779,0.335764,0.08979,0.04199,-0.049926,-1e-05,-0.000242,-0.000261,0.005477,-0.104452,0.169158,-0.961311
2106,0.05663,0.04756,-0.013824,0.008444,-0.006658,0.012457,-0.066916,-0.0085,0.011934,0.312577,0.089784,0.041982,-0.049935,-1.4e-05,-0.000305,-0.000328,-8e-06,4.6e-05,1.5e-05,-0.961474
2107,0.056847,0.047449,-0.013388,0.000202,-0.000357,0.010394,-0.027135,0.059757,-0.16625,0.296248,0.089784,0.041982,-0.049942,1e-06,1.5e-05,1.6e-05,-2.1e-05,2.6e-05,-2e-05,-0.961637
2108,0.056911,0.047414,-0.013154,0.000179,-9.4e-05,0.010702,-0.059824,-0.046953,0.058026,0.284164,0.089784,0.041979,-0.049946,0.0,-2e-06,-2e-06,-1.2e-05,2.5e-05,2.6e-05,-0.961637
2109,0.057045,0.047349,-0.012643,0.000824,-0.005667,0.014676,-0.081299,0.01873,-0.010597,0.24922,0.089772,0.041972,-0.049953,-1.9e-05,-0.000414,-0.000445,3e-06,2.2e-05,1.2e-05,-0.961637
2110,0.057102,0.04726,-0.012142,0.000786,-0.005229,0.015176,-0.077246,-0.009047,0.011166,0.231911,0.089772,0.041964,-0.049961,-4e-06,-9.5e-05,-0.000101,6e-06,1.8e-05,4.7e-05,-0.961474
2111,0.05711,0.04725,-0.01168,0.000125,0.000467,0.011278,-0.037712,0.003789,0.00463,0.207581,0.089771,0.041956,-0.04997,-1.3e-05,-0.000289,-0.000311,9e-06,1.1e-05,-1.5e-05,-0.961964
2112,0.057111,0.047272,-0.011468,0.000129,0.000422,0.011204,-0.025477,-0.123386,0.191194,0.191415,0.089771,0.041955,-0.049971,2e-06,1.3e-05,1.4e-05,-1e-06,9e-06,-1e-05,-0.961637
2113,0.057102,0.04735,-0.011126,-0.000418,0.004814,0.005751,0.016428,-0.122969,0.188604,0.155002,0.089766,0.041956,-0.04997,-0.0,6e-06,9e-06,6.5e-05,1.8e-05,-5.1e-05,-0.961474
2114,0.05711,0.047423,-0.010881,-0.000277,0.003175,0.003779,0.002627,-0.01526,0.023801,0.110423,0.089766,0.041957,-0.049977,-1e-06,-5e-06,-3e-06,-4e-06,-5e-06,4.2e-05,-0.961964
2115,0.057114,0.047447,-0.010805,-0.000184,0.002097,0.002493,0.002377,-0.015645,0.024158,0.076459,0.08976,0.041957,-0.049977,-2e-06,6e-06,9e-06,2.9e-05,5e-06,3.2e-05,-0.961474
2116,0.057161,0.047445,-0.01071,-7.4e-05,0.000828,0.000982,0.017572,-0.121959,0.18651,0.017837,0.089754,0.041946,-0.04998,-0.007416,-0.00056,-0.000386,-0.001752,0.029869,-0.054049,-0.961801
2117,0.057258,0.047438,-0.010675,-3e-06,8e-06,7e-06,0.000437,0.000713,-0.000527,-0.005023,0.089748,0.041937,-0.04999,1e-06,-6e-06,-6e-06,0.005472,-0.104529,0.169151,-0.961637
2118,0.057377,0.047424,-0.010669,0.007428,0.000748,-0.000157,-0.001619,-0.010735,0.03168,-0.028047,0.089743,0.041935,-0.049992,2e-06,1.1e-05,1e-05,3.2e-05,6e-06,-3.4e-05,-0.961801
2119,0.057457,0.047421,-0.010659,0.007408,0.000972,0.000106,0.002422,-0.012859,0.028103,-0.037191,0.089743,0.041935,-0.049992,-0.0,7e-06,9e-06,7.3e-05,1.4e-05,-7.1e-05,-0.961474
2120,0.057623,0.047393,-0.010636,0.007429,0.00075,-0.000162,-0.365468,-0.168498,-0.27666,-0.045846,0.089737,0.041938,-0.049988,-2e-06,-1e-06,-1e-06,3.9e-05,-0.0,-4.1e-05,-0.961474
2121,0.057798,0.047348,-0.010602,0.008097,-0.004894,0.003759,0.105114,-0.199915,-0.125076,-0.053194,0.089732,0.041938,-0.049988,-0.0,-0.0,-0.0,2.6e-05,-7e-06,-6.9e-05,-0.961474
2122,0.057875,0.047316,-0.010571,0.000662,-0.00559,0.003982,-0.046213,0.018773,-0.013158,-0.05646,0.089732,0.041935,-0.049992,-1e-06,-7e-06,-7e-06,-3e-06,-1.2e-05,3e-06,-0.961637
2123,0.058053,0.04724,-0.010509,0.007426,0.000801,-0.000111,-0.010963,-0.004082,0.034949,-0.061522,0.089731,0.041932,-0.049995,-0.0,-5e-06,-3e-06,6e-06,-4e-06,3.9e-05,-0.961637
2124,0.058228,0.047142,-0.010433,-4e-06,-1e-06,-8e-06,0.254006,-0.344044,-0.237138,-0.074095,0.089737,0.041926,-0.050002,-0.0,-1.6e-05,-1.7e-05,1.1e-05,1e-06,2.1e-05,-0.961801
2125,0.058414,0.047053,-0.010341,0.000654,-0.005455,0.004145,-0.049001,0.021834,-0.017109,-0.089608,0.089731,0.041925,-0.05001,-1.6e-05,-0.000346,-0.00037,2.3e-05,6e-06,0.0,-0.961637
2126,0.058509,0.047016,-0.010294,-2.5e-05,0.000235,0.000273,0.001215,-0.100331,0.168204,-0.095976,0.089725,0.041922,-0.050013,-1.1e-05,-0.000247,-0.000266,2.6e-05,6e-06,-8e-06,-0.959678
2127,0.058686,0.046908,-0.010199,0.007432,0.0008,-0.000124,-0.010044,-0.003135,0.036176,-0.114754,0.089725,0.041912,-0.050024,-5e-06,-0.000117,-0.000125,8e-06,1e-06,-5e-06,-0.960168
2128,0.058799,0.046806,-0.010135,-2e-06,-3.2e-05,-4.4e-05,0.339036,-0.53612,-0.123582,-0.149046,0.089719,0.041913,-0.05003,1e-06,1.4e-05,1.4e-05,6e-06,-2e-06,-4.1e-05,-0.960168
2129,0.058838,0.046767,-0.010107,0.000681,-0.005674,0.003887,-0.048856,0.020927,-0.012179,-0.178601,0.089719,0.041913,-0.05003,-0.0,9e-06,9e-06,4.4e-05,8e-06,-5e-05,-0.960168
2130,0.058872,0.046718,-0.010066,-1.6e-05,0.000145,0.00017,0.014048,-0.028382,-0.024503,-0.255838,0.089725,0.041913,-0.05003,-3e-06,5e-06,6e-06,6e-05,-1e-06,-2.8e-05,-0.960331
2131,0.058856,0.046711,-0.010056,-0.007437,-0.00083,8.5e-05,0.310819,-0.400951,-0.31434,-0.365732,0.089725,0.041913,-0.05003,-4e-06,3e-06,4e-06,6.2e-05,-6e-06,-3.2e-05,-0.960494
2132,0.058845,0.046707,-0.010059,1.4e-05,-0.000149,-0.000177,0.253133,-0.336125,-0.23258,-0.428272,0.089725,0.041918,-0.050033,-4e-06,2e-06,5e-06,7.4e-05,0.0,-3.7e-05,-0.960331
2133,0.058773,0.046689,-0.010093,-0.007379,-0.001428,-0.000624,0.141148,-0.262486,-0.136659,-0.580786,0.08973,0.041926,-0.050039,-4e-06,2e-06,2e-06,8.4e-05,-2e-06,-4.3e-05,-0.945145
2134,0.058716,0.046691,-0.010115,2.1e-05,-0.000223,-0.000263,0.013203,-0.104022,0.166596,-0.746526,0.089746,0.041951,-0.050058,-3e-06,0.0,1e-06,0.003282,-0.032786,-0.004686,-0.821861
2135,0.058653,0.046702,-0.010133,-0.0,1.7e-05,2.3e-05,-0.002699,0.00621,0.001131,-0.838948,0.089751,0.041999,-0.050098,-8e-06,-6.6e-05,-6.5e-05,0.230111,-0.347801,0.079902,-0.653998
2136,0.058639,0.046722,-0.010148,5.3e-05,-0.000555,-0.000659,-0.025995,-0.034314,0.024947,-0.835356,0.08975,0.042024,-0.050116,-4e-06,1e-06,8e-06,-0.020901,0.009815,-0.011685,-0.592274
2137,0.058604,0.046775,-0.010216,-0.000592,0.004707,-0.005042,-0.857532,-1.889037,1.787026,-0.831763,0.08976,0.042025,-0.050138,-2.4e-05,-0.000386,-0.000407,-0.010019,0.028185,0.000151,-0.501484
2138,0.058589,0.046845,-0.010331,9.8e-05,-0.001007,-0.001199,0.001773,0.003238,-0.002699,-0.846133,0.089793,0.042015,-0.05015,-6e-06,-7.8e-05,-8.1e-05,0.057501,0.105342,0.060575,-0.430616
2139,0.058584,0.046886,-0.01041,-0.000529,0.004126,-0.005734,0.013663,-0.058223,0.065731,-0.8574,0.08982,0.042005,-0.050153,-1.8e-05,-0.000347,-0.000373,-0.00976,-0.004412,-0.007177,-0.34195
2140,0.05861,0.046939,-0.010568,0.000161,-0.001659,-0.001981,0.003207,0.006285,-0.005862,-0.864911,0.089903,0.042015,-0.05016,1.1e-05,0.000226,0.000241,0.0003,-0.001505,-0.000127,-0.17327
2141,0.058631,0.046984,-0.010718,-0.000562,0.004472,-0.005327,0.03894,-0.149737,0.22843,-0.876505,0.090004,0.042043,-0.050156,4.1e-05,0.000864,0.000926,0.001148,-0.016141,0.024532,0.047009
2142,0.058655,0.047011,-0.010842,0.006907,0.004965,-0.005815,-0.365474,0.208965,0.753128,-0.884669,0.090076,0.042062,-0.050145,0.007386,-2.1e-05,-0.000245,0.006729,-0.120062,0.198559,0.262879
2143,0.058663,0.04703,-0.010925,0.000197,-0.002059,-0.002469,-0.404475,0.311755,0.653775,-0.88124,0.090115,0.042057,-0.050151,0.007363,-0.000534,-0.000796,0.006716,-0.119933,0.198568,0.33342
2144,0.058657,0.04706,-0.011137,0.00033,-0.003435,-0.004123,-0.067012,-0.070117,0.416023,-0.887282,0.090174,0.042032,-0.050188,-5.8e-05,-0.001284,-0.001384,0.000166,-0.000362,-6e-06,0.412453
2145,0.058636,0.047161,-0.011473,-0.000317,0.001893,-0.008437,-0.237512,0.325306,0.223931,-0.891691,0.090321,0.041967,-0.050263,0.007309,-0.001837,-0.002206,0.005344,-0.01304,0.032749,0.467645
2146,0.058623,0.047253,-0.011668,-0.001,0.007631,-0.012251,-0.038737,0.052395,0.302978,-0.892018,0.090424,0.041934,-0.050317,-0.000102,-0.002316,-0.0025,0.011411,0.005925,-0.018756,0.490343
2147,0.058582,0.047524,-0.012137,-0.001,0.007651,-0.012238,0.027591,0.072735,0.075401,-0.893814,0.090653,0.041834,-0.050439,-0.000116,-0.002716,-0.002942,0.010767,0.018247,-0.016306,0.507651
2148,0.058486,0.04787,-0.012646,-0.001027,0.007967,-0.011861,-0.223332,0.337392,0.259204,-0.89561,0.090965,0.041751,-0.050562,0.007184,0.003439,-0.006633,0.035851,-0.011061,0.023829,0.512387
2149,0.058309,0.04824,-0.013147,-0.0085,0.007533,-0.011301,-0.063004,0.184681,0.115467,-0.901489,0.091389,0.041703,-0.050682,0.014727,-0.002128,-0.002805,0.000971,-0.013732,0.034664,0.51451
2150,0.058184,0.048429,-0.01338,-0.008556,0.008172,-0.010524,-0.216052,0.336178,0.219753,-0.905081,0.091631,0.041683,-0.050742,0.00734,-0.001836,-0.002252,0.00087,-0.014278,0.029532,0.514999
2151,0.05785,0.048853,-0.013808,-0.009349,0.015257,-0.01267,-0.677585,-1.729403,2.061513,-0.909816,0.092177,0.041647,-0.050876,0.014766,-0.001536,-0.002198,0.001916,-0.02913,0.059126,0.515979
2152,0.057389,0.049311,-0.014187,-0.016178,0.009811,-0.007462,0.863706,1.035114,1.250276,-0.911449,0.092791,0.04163,-0.050993,0.014779,-0.001443,-0.002125,0.001112,-0.014036,0.034629,0.516469
2153,0.057115,0.049543,-0.014361,-0.016807,0.015391,-0.011433,-0.170252,0.313637,0.221668,-0.908837,0.093096,0.041625,-0.051041,0.014783,-0.001245,-0.001916,-0.0492,0.127721,0.03371,0.516632
2154,0.056515,0.049954,-0.014688,-0.008681,0.010231,-0.008011,0.098692,-0.013999,0.020223,-0.908183,0.093766,0.041611,-0.051159,0.014768,-0.001717,-0.002441,-0.165981,0.349599,0.224537,0.516306
2155,0.055885,0.050303,-0.014955,-0.016164,0.010681,-0.00643,1.052191,0.813633,1.065523,-0.90949,0.094457,0.041595,-0.051342,0.014575,0.002745,-0.00775,-0.138193,0.455738,0.049979,0.513203
2156,0.055291,0.050548,-0.01511,-0.015532,0.004573,-0.003182,3.124693,2.526163,3.794113,-0.907693,0.09522,0.041522,-0.051592,0.021992,0.001172,-0.009837,-0.568418,1.568837,0.068989,0.497854
2157,0.055024,0.050634,-0.015164,-0.015534,0.00509,-0.002522,2.605891,0.688283,5.680998,-0.906877,0.095624,0.04147,-0.05176,0.014718,0.000244,-0.010912,-2.014158,5.837883,0.161808,0.48822
2158,0.054578,0.050724,-0.015172,-0.007481,0.000529,0.001676,0.055067,-0.080526,-0.062794,-0.902142,0.096327,0.041434,-0.052224,0.014373,0.003583,-0.017147,-0.309698,2.201636,0.387593,0.464053
2159,0.054321,0.05074,-0.0151,-0.000123,0.001773,0.002168,0.150785,-0.292084,0.058379,-0.901978,0.096894,0.041553,-0.05292,0.006958,0.002341,-0.018227,0.461339,1.804738,0.576483,0.430741
2160,0.054237,0.050746,-0.01505,-9.5e-05,0.001401,0.001714,0.094883,-0.129919,-0.105956,-0.903611,0.097112,0.041628,-0.053334,0.014451,0.000902,-0.020795,-1.770208,6.935731,0.970177,0.412453
2161,0.054158,0.050772,-0.01495,-0.000102,0.001488,0.001812,0.023411,-0.056716,-0.052628,-0.910306,0.097358,0.04168,-0.054237,0.006758,0.003698,-0.027263,-0.470606,3.405514,1.323905,0.348443
2162,0.054181,0.050797,-0.014834,0.007242,0.002832,0.002435,-0.009164,-0.035092,0.044788,-0.916511,0.097302,0.041651,-0.05523,-0.008336,0.002492,-0.028501,-2.292334,6.949139,1.716409,0.276105
2163,0.054233,0.050805,-0.014719,-9.6e-05,0.001379,0.001667,-0.010224,-0.004972,-0.008861,-0.915531,0.097075,0.04166,-0.056316,-0.008379,0.001948,-0.029154,-2.152312,6.641303,0.984227,0.208176
2164,0.054267,0.050811,-0.014668,0.000552,-0.00466,0.005087,-0.043124,0.015077,-0.015243,-0.915368,0.096926,0.041689,-0.056883,-0.008447,0.001582,-0.029614,-2.327595,6.780918,1.371435,0.197236
2165,0.05433,0.05081,-0.01459,-7e-05,0.000971,0.001172,0.30935,-0.323655,-0.197638,-0.915858,0.096594,0.041728,-0.05803,-0.008194,0.001827,-0.029359,-0.691249,2.870189,0.975888,0.186296
2166,0.054364,0.050815,-0.014556,-4e-05,0.000589,0.00071,0.020209,-0.054759,-0.011209,-0.916348,0.096312,0.041651,-0.059077,-0.000481,-0.003561,-0.025741,-0.851197,1.88153,0.782755,0.168007
2167,0.054377,0.050802,-0.01454,3e-06,-3e-05,-3.6e-05,-0.016082,0.008852,0.003674,-0.914715,0.096068,0.041482,-0.059994,-0.008101,-0.002419,-0.023557,-3.841024,6.172328,2.073169,0.1458
2168,0.054389,0.050794,-0.014536,1e-06,-2.3e-05,-2.8e-05,-0.002552,0.00249,0.001784,-0.914878,0.095941,0.041406,-0.060397,-0.007977,-0.000369,-0.021383,-2.928787,5.301515,1.922763,0.140574
2169,0.0544,0.05079,-0.014534,-1e-06,-8e-06,-1e-05,-0.017268,0.004066,-0.002053,-0.912755,0.095714,0.041288,-0.06103,5.9e-05,-0.008339,-0.009908,-3.157836,5.024665,1.970256,0.138125
2170,0.054429,0.050785,-0.014519,-7e-06,9.3e-05,0.000111,0.202524,-0.210493,-0.153538,-0.911286,0.095501,0.041223,-0.061422,-8.4e-05,0.001914,-0.008358,-3.09709,4.489387,1.902133,0.138125
2171,0.054453,0.050773,-0.014505,-3e-06,4.1e-05,4.8e-05,-0.012891,0.007592,0.003367,-0.910959,0.095396,0.041239,-0.061522,-0.007626,-0.001577,-0.001683,0.071899,0.75536,0.353215,0.138288
2172,0.054533,0.050761,-0.014474,0.007369,0.000913,9.6e-05,0.00215,-0.014612,0.029948,-0.909163,0.095222,0.041383,-0.061592,-0.007755,0.007568,-0.00128,0.083652,0.051023,0.053565,0.138778
2173,0.054642,0.050738,-0.014444,-1e-06,-1.3e-05,-2e-05,0.000276,0.000269,0.000421,-0.908836,0.095021,0.041538,-0.061548,-0.007548,0.001698,0.002422,0.281095,-0.374803,-0.226116,0.097302
2174,0.054711,0.050726,-0.014428,-0.0,-6e-06,-1.1e-05,-0.013937,0.113809,-0.162302,-0.90949,0.094926,0.041583,-0.061496,4.5e-05,0.002169,0.002685,1.149641,-2.955486,1.607449,0.036885
2175,0.054876,0.050702,-0.014407,0.0,-6e-06,-1.3e-05,0.000163,0.000154,0.000223,-0.909816,0.094677,0.041647,-0.061412,-0.007573,0.000766,0.001245,0.909644,-2.627635,1.91479,-0.088196
2176,0.055035,0.050677,-0.014385,0.007384,0.000721,-0.00015,0.002172,-0.015126,0.029407,-0.907857,0.094213,0.04162,-0.061359,-0.015133,-0.00116,-0.000478,3.947009,-4.321849,-1.833041,-0.140612
2177,0.055115,0.050663,-0.014373,0.000643,-0.0058,0.003702,-0.036454,0.009953,-0.018239,-0.908673,0.093907,0.041561,-0.061352,-0.015258,-0.001874,-0.001231,5.424188,-5.220976,-2.029924,-0.139469
2178,0.055268,0.05065,-0.014345,0.007346,0.001238,0.000471,0.001949,-0.01562,0.029761,-0.908836,0.093141,0.041391,-0.061342,-0.022933,-0.002044,-0.001469,4.952085,-5.208655,-2.093809,-0.119874
2179,0.055423,0.050672,-0.014301,0.007306,0.001749,0.001084,0.002094,-0.015166,0.029294,-0.907694,0.092212,0.04116,-0.061258,-0.022607,-0.00712,0.002934,1.14248,-1.266484,-0.361864,-0.116935
2180,0.055601,0.050697,-0.01423,0.000557,-0.004582,0.005172,-0.036507,0.009827,-0.018377,-0.908183,0.091118,0.040892,-0.061141,-0.030246,-0.007243,0.003002,-0.032834,-0.125823,0.169941,-0.158084
2181,0.055693,0.050685,-0.014176,0.007941,-0.003853,0.005026,-0.034475,-0.005381,0.010846,-0.908673,0.09051,0.040811,-0.061106,-0.030361,-0.000655,0.000151,0.001163,-0.155337,0.215486,-0.17572
2182,0.055852,0.050625,-0.014038,0.007915,-0.003516,0.00543,-0.0347,-0.006084,0.011415,-0.90949,0.08919,0.0408,-0.061064,-0.030579,0.005568,-0.003114,-4.161493,3.763425,2.275316,-0.183068
2183,0.055975,0.050544,-0.01387,-0.000113,0.001373,0.001646,-0.011911,0.006754,0.002832,-0.90704,0.087904,0.040821,-0.061035,-0.03049,0.005771,-0.00274,-4.920718,4.697409,2.923448,-0.156615
2184,0.056038,0.050492,-0.013788,-0.000105,0.001268,0.001522,0.010662,-0.041149,-0.000222,-0.90851,0.087301,0.040847,-0.06102,-0.030344,0.000226,0.001352,-5.038865,4.756578,2.769192,-0.154492
2185,0.056131,0.050378,-0.013632,0.000567,-0.004713,0.005014,0.020246,-0.072631,-0.084959,-0.90949,0.086189,0.040903,-0.060968,-0.030223,0.000746,0.001758,-4.093015,3.902128,2.388717,-0.149757
2186,0.056172,0.050269,-0.013511,-3.6e-05,0.000373,0.000444,0.365562,-0.368735,-0.260395,-0.910143,0.085343,0.0409,-0.060907,-0.022614,0.000217,0.001029,-5.093951,4.328576,2.736481,-0.133754
2187,0.056209,0.050192,-0.013438,-4.6e-05,0.00055,0.000659,-0.012205,-0.014671,0.019594,-0.911286,0.084747,0.0409,-0.060855,-0.007577,0.00058,0.000772,-0.458372,0.405623,0.206859,-0.127549
2188,0.056222,0.050175,-0.013421,-3.6e-05,0.000435,0.000523,-0.014251,0.000139,-0.005846,-0.908183,0.084521,0.040935,-0.060834,-0.007362,0.001177,0.00172,-4.299712,3.527889,2.325899,-0.12167
2189,0.056235,0.050161,-0.013415,7e-06,-8.7e-05,-0.000104,-0.000299,0.001259,0.001309,-0.910306,0.084241,0.041001,-0.060766,0.000123,0.001644,0.002013,-1.188228,0.884053,0.802678,-0.104688
2190,0.056247,0.050153,-0.013426,6e-06,-8e-05,-9.6e-05,0.000453,0.000454,0.000691,-0.912102,0.084166,0.041058,-0.060694,0.000256,0.001494,0.001863,-4.002451,3.439303,2.091819,-0.102076
2191,0.056252,0.050154,-0.013434,4.6e-05,-0.000567,-0.000682,0.004196,-0.018438,-0.018916,-0.911776,0.084174,0.04109,-0.060672,0.000306,0.007014,-0.002314,-5.033202,4.412288,2.70895,-0.108444
2192,0.056259,0.050138,-0.013446,3.3e-05,-0.000409,-0.000495,-0.00068,0.001073,0.000928,-0.912592,0.084217,0.041141,-0.060643,9.1e-05,0.001279,0.00157,-1.137173,1.490558,0.425069,-0.106648
2193,0.056277,0.050121,-0.013468,5.9e-05,-0.000728,-0.000875,-0.005027,0.018853,-0.022069,-0.912756,0.084204,0.041313,-0.060645,0.000118,0.007756,-0.001348,0.173461,0.46323,0.128361,-0.08542
2194,0.056285,0.050094,-0.013494,5.5e-05,-0.000684,-0.000822,0.000249,0.000346,0.000467,-0.90949,0.08423,0.041627,-0.060651,0.000408,0.009573,0.000629,-3.429134,3.951098,2.549565,-0.081991
2195,0.056291,0.050086,-0.013512,3.7e-05,-0.000459,-0.000551,0.000242,0.000233,0.000392,-0.910143,0.08423,0.041846,-0.06066,0.000319,0.009907,0.001284,0.40593,1.203377,0.625189,-0.082317
2196,0.056298,0.050069,-0.013534,5.4e-05,-0.000665,-0.0008,-0.015611,0.024011,-0.02081,-0.910469,0.084232,0.042389,-0.060682,0.000529,0.017191,-0.00103,-2.916729,4.289337,2.764946,-0.067458
2197,0.056311,0.050053,-0.013555,5.2e-05,-0.000625,-0.000752,-8.9e-05,0.000471,0.000467,-0.911449,0.084186,0.042986,-0.060702,0.000343,0.016115,-0.002034,0.159704,1.184825,-0.003122,-0.027452
2198,0.056312,0.050042,-0.013567,6.6e-05,-0.000786,-0.000947,-0.00189,0.016541,-0.023356,-0.912756,0.084148,0.043301,-0.060725,0.00045,0.016511,-0.001918,-2.842935,4.290728,2.591406,0.001614
2199,0.056319,0.050025,-0.013589,4.9e-05,-0.000582,-0.000701,0.000131,0.000125,0.000219,-0.913572,0.084037,0.043902,-0.060805,0.00028,0.015226,-0.003134,0.399482,0.947006,-0.209597,0.047825
2200,0.056319,0.050014,-0.01361,9e-06,-0.0001,-0.00012,8.8e-05,8.7e-05,0.000148,-0.914062,0.083955,0.044353,-0.060921,-0.007366,0.007443,-0.001669,0.206596,0.700166,-0.227529,0.065461
