frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2970,0.038256,0.033946,-0.039072,0.002761,-0.047287,0.016455,-0.268323,0.119166,-0.16748,-0.423537,0.084684,0.022431,-0.080759,-0.015973,-0.023796,0.014444,-0.131042,-0.21931,0.380034,-0.979762
2971,0.038319,0.03247,-0.038532,0.009951,-0.031886,0.013616,-0.189209,0.065089,-0.078457,-0.402962,0.084269,0.021606,-0.080314,-0.008017,-0.024633,0.013066,-0.13435,-0.117512,0.21016,-0.974537
2972,0.038454,0.031345,-0.037948,0.002099,-0.029508,0.017957,-0.186592,0.060651,-0.086197,-0.394961,0.083833,0.02071,-0.079856,-0.016199,-0.024834,0.012846,0.020798,-0.366111,0.505249,-0.971435
2973,0.038671,0.030601,-0.03745,0.008848,-0.01041,0.008347,-0.071074,0.00655,-0.006827,-0.393491,0.083401,0.019857,-0.0794,-0.016087,-0.022966,0.015539,3.306278,-0.859684,-4.127728,-0.967352
2974,0.038804,0.030385,-0.037255,0.000452,-0.004537,0.005588,-0.036571,0.010782,-0.018152,-0.393328,0.083117,0.019458,-0.07912,-0.016047,-0.021973,0.016942,-0.126028,-0.102745,0.22015,-0.968822
2975,0.039187,0.030181,-0.036979,0.00846,-0.003694,0.005931,-0.042073,-0.008673,0.041916,-0.394471,0.082471,0.018782,-0.07857,-0.024245,-0.015664,0.013963,-0.208161,-0.418079,0.260948,-0.972741
2976,0.039636,0.030161,-0.036893,0.016429,-0.004221,0.004235,-0.041757,-0.006707,0.048357,-0.394308,0.081641,0.018157,-0.078012,-0.024291,-0.015423,0.01424,-0.352177,-0.593779,-0.050988,-0.97617
2977,0.040117,0.030184,-0.036887,0.015968,0.000715,-0.000801,-0.001929,-0.021602,0.063969,-0.394798,0.080752,0.017612,-0.077523,-0.024367,-0.01587,0.013474,1.467465,-1.716213,1.810207,-0.977803
2978,0.040359,0.030161,-0.036884,0.007981,0.000153,-0.00072,0.016992,0.03209,-0.0263,-0.394634,0.080239,0.017341,-0.077296,-0.024512,-0.010764,0.008714,-0.003307,-0.250409,0.435801,-0.976987
2979,0.040858,0.030053,-0.036872,0.016427,-0.005561,0.002193,-0.033637,-0.023694,0.045126,-0.394471,0.079152,0.016795,-0.076877,-0.02461,-0.010988,0.008288,-0.063278,-0.208526,0.394598,-0.973067
2980,0.041293,0.029862,-0.036788,0.008449,-0.00583,0.002725,-0.049055,0.093575,-0.150823,-0.393328,0.078025,0.016292,-0.076492,-0.032853,-0.010554,0.008753,-0.060418,-0.195971,0.369824,-0.96327
2981,0.041453,0.029738,-0.036713,0.008461,-0.005368,0.003401,0.013379,0.169014,-0.183313,-0.391695,0.077439,0.01606,-0.076304,-0.024682,-0.010692,0.008561,-0.058071,-0.210984,0.400979,-0.958371
2982,0.041714,0.0295,-0.036541,0.008467,-0.005136,0.003736,-0.052661,0.101198,-0.157578,-0.381898,0.076403,0.015703,-0.075995,-0.024687,-0.010285,0.00906,-0.063288,-0.11672,0.226014,-0.951676
2983,0.04184,0.02928,-0.03639,0.000465,-0.005844,0.003661,0.15627,-0.262495,-0.430702,-0.358221,0.075544,0.015508,-0.075817,-0.024714,0.000341,0.000121,0.001669,-0.035195,0.061927,-0.95086
2984,0.041851,0.029047,-0.036291,0.000458,-0.006869,0.002151,-0.04861,0.036826,-0.036583,-0.351526,0.074919,0.015485,-0.075814,-0.008336,-0.000541,-0.000923,0.004508,-0.078032,0.146429,-0.954453
2985,0.041821,0.028943,-0.036265,-0.007557,-0.007286,0.002505,0.266739,-0.516242,-0.428243,-0.347444,0.074693,0.015474,-0.075844,-0.00844,-0.00125,-0.001977,0.010837,-0.049187,0.127895,-0.959351
2986,0.041726,0.028805,-0.036272,-2e-05,-0.001681,-0.00248,0.010572,-0.016067,-0.045781,-0.325726,0.074363,0.015422,-0.075944,-0.008496,-0.001596,-0.002511,0.003932,-0.064072,0.121137,-0.967679
2987,0.04166,0.028727,-0.036342,-1.9e-05,-0.001721,-0.002543,0.027911,-0.047901,-0.066189,-0.306294,0.074183,0.015382,-0.076006,-0.008336,-0.000481,-0.00088,0.003738,-0.064582,0.12088,-0.969965
2988,0.041642,0.028694,-0.036389,-2.1e-05,-0.001782,-0.002637,0.052478,-0.094273,-0.096044,-0.294047,0.074164,0.015376,-0.076016,-6.9e-05,-0.000471,-0.00069,-0.000845,0.013447,-0.025445,-0.971435
2989,0.041611,0.028617,-0.03649,-2.2e-05,-0.002031,-0.003011,0.008991,-0.011002,-0.042688,-0.266451,0.074196,0.015384,-0.076003,3.3e-05,0.000224,0.000334,-2e-05,-7e-06,2.8e-05,-0.972414
2990,0.041568,0.028537,-0.036603,-0.00805,-0.002387,-0.002577,-0.009498,0.039965,-0.047889,-0.239345,0.07429,0.015393,-0.075997,6.3e-05,0.000419,0.000616,-2.3e-05,0.0,1.7e-05,-0.973558
2991,0.041562,0.028499,-0.036659,-1.7e-05,-0.001678,-0.002495,0.012102,-0.101454,0.170727,-0.227098,0.074334,0.015397,-0.07599,9.8e-05,0.000663,0.000977,-0.004764,0.079335,-0.150349,-0.973884
2992,0.041555,0.028427,-0.036774,-2.2e-05,-0.001912,-0.002848,0.000228,8.5e-05,0.000168,-0.207993,0.074415,0.015401,-0.075974,0.008232,-0.000218,-0.000156,0.000979,-0.014707,0.02957,-0.974537
2993,0.04156,0.02835,-0.036881,-2.1e-05,-0.001806,-0.002697,0.000181,5.7e-05,9.1e-05,-0.198686,0.074434,0.015401,-0.075964,5e-06,3.7e-05,5.2e-05,-2.1e-05,3e-06,1.5e-05,-0.975517
2994,0.041553,0.028287,-0.036983,-1.8e-05,-0.001512,-0.00226,-0.001704,0.014944,-0.024505,-0.19444,0.074429,0.015406,-0.075957,1.6e-05,0.000114,0.000167,-2.3e-05,3e-06,1.9e-05,-0.976007
2995,0.041559,0.028259,-0.037027,-1.7e-05,-0.001542,-0.002308,-0.010745,0.027515,-0.01724,-0.193134,0.074429,0.015404,-0.075951,4.1e-05,0.000283,0.000416,-2.1e-05,4e-06,1.9e-05,-0.97617
2996,0.041546,0.028202,-0.037111,-1.5e-05,-0.00137,-0.002053,-0.001789,-0.001963,-0.002224,-0.190521,0.074444,0.015388,-0.075901,9.2e-05,0.000622,0.000915,0.185938,0.482496,0.249092,-0.97666
2997,0.041497,0.028131,-0.03721,-2.1e-05,-0.001662,-0.002498,0.055297,-0.105694,-0.069996,-0.189541,0.074513,0.015352,-0.075751,0.008441,-0.00394,0.00661,0.026485,0.14359,0.119317,-0.977476
2998,0.041466,0.028094,-0.037263,-2.4e-05,-0.001879,-0.002825,0.024653,-0.053031,-0.035538,-0.189541,0.074604,0.015303,-0.075637,0.008458,-0.00382,0.006778,0.084428,0.297675,0.170751,-0.979273
2999,0.041381,0.028012,-0.037376,-2.7e-05,-0.002091,-0.003148,-0.010546,0.033651,-0.019905,-0.189378,0.07495,0.015127,-0.075284,0.008634,-0.007853,0.013023,-1.499318,2.068099,-1.047836,-0.9876
3000,0.041271,0.027938,-0.037474,-0.008086,-0.00233,-0.002542,-0.006581,0.04135,-0.053932,-0.189542,0.075493,0.014887,-0.074785,0.016998,-0.006924,0.014498,0.227636,0.761445,0.45693,-0.989397
3001,0.041161,0.027877,-0.037554,-1.7e-05,-0.001074,-0.001622,0.129926,-0.244042,-0.158091,-0.188399,0.076219,0.014795,-0.074354,0.025256,0.003953,0.006055,0.122632,0.582491,-0.212726,-1.009808
3002,0.041113,0.027857,-0.037578,-1.1e-05,-0.000774,-0.001165,0.005325,-0.019475,-0.014684,-0.188072,0.076724,0.014865,-0.07422,0.025268,0.004265,0.006434,-0.200025,0.44723,-0.681272,-1.01536
3003,0.04101,0.027842,-0.037588,-0.008061,-0.000345,0.000447,-0.000327,0.004226,-0.039391,-0.187745,0.078123,0.015146,-0.074129,0.041387,0.007833,-0.000564,-0.163578,0.400324,-0.651985,-1.019279
3004,0.040913,0.027844,-0.037574,1e-06,7.2e-05,0.000112,-0.275658,-0.566933,0.665409,-0.188725,0.079831,0.015682,-0.074358,0.049382,0.018709,-0.009312,-0.231296,0.190107,-0.511102,-1.023688
3005,0.040859,0.027844,-0.037567,-0.008062,-0.000387,0.000379,-0.001398,0.016461,-0.030112,-0.189705,0.08083,0.01609,-0.074562,0.049328,0.019145,-0.008924,-1.821717,1.539839,-1.79125,-1.023688
3006,0.040786,0.027845,-0.037565,-5e-06,-0.000248,-0.000372,0.01299,-0.102602,0.169335,-0.190358,0.082839,0.017187,-0.075119,0.04915,0.032648,-0.014071,-1.75655,1.547968,-1.96096,-1.023688
3007,0.040756,0.027844,-0.037564,7e-06,0.000404,0.000612,0.000134,4.8e-05,6.9e-05,-0.190521,0.084905,0.018745,-0.075804,0.056863,0.039933,-0.016312,-1.776665,1.392265,-2.143063,-1.024667
3008,0.040762,0.02785,-0.037555,3e-06,0.000145,0.00022,9.9e-05,2.2e-05,7.4e-05,-0.190521,0.086923,0.020281,-0.076422,0.056337,0.040638,-0.015799,-0.091875,0.183763,-0.758275,-1.02679
3009,0.040786,0.027857,-0.037548,0.008067,0.00055,-0.000128,0.00213,-0.015195,0.029326,-0.190358,0.087937,0.021029,-0.076642,0.048248,0.036956,-0.00913,-0.371979,0.962501,-1.140291,-1.041323
3010,0.040835,0.027859,-0.03755,-1e-06,-9.9e-05,-0.000148,7.6e-05,6e-06,8e-05,-0.190685,0.08971,0.022187,-0.076732,0.048321,0.022397,0.005667,-0.148445,1.602469,-0.836955,-1.035118
3011,0.040859,0.027851,-0.037566,-4e-06,-0.000244,-0.000369,7.7e-05,2.5e-05,3.9e-05,-0.190848,0.091242,0.022904,-0.076289,0.04042,0.013954,0.017407,0.345347,0.921356,-0.290649,-1.048018
3012,0.040846,0.027845,-0.037573,-3e-06,-0.000192,-0.000291,5.2e-05,1.5e-05,6.9e-05,-0.190848,0.091912,0.023101,-0.075865,0.032506,0.008844,0.022235,0.577303,1.314552,-0.170517,-1.047365
3013,0.040804,0.027817,-0.03761,-1.5e-05,-0.00085,-0.001284,0.009006,-0.024268,-0.017019,-0.191011,0.093036,0.02325,-0.074785,0.024804,-1.8e-05,0.033436,0.424209,1.110777,-0.060867,-1.032669
3014,0.040761,0.027777,-0.037666,-2.1e-05,-0.001164,-0.00176,-0.002479,0.016117,-0.023813,-0.191011,0.094007,0.023217,-0.073455,0.024671,0.000183,0.033311,0.22544,0.798173,-0.291813,-1.02875
3015,0.040742,0.027741,-0.037719,-1.6e-05,-0.000903,-0.001371,6e-05,4e-05,7e-05,-0.190848,0.094893,0.023169,-0.072068,0.024583,0.001305,0.034392,-0.009391,1.117826,1.699788,-1.031036
3016,0.040736,0.027726,-0.03774,-1.6e-05,-0.000851,-0.001293,-0.001758,0.014948,-0.024547,-0.190685,0.095337,0.023186,-0.071368,0.024508,0.002274,0.035409,0.342499,0.688742,0.115325,-1.032505
3017,0.040741,0.027702,-0.037778,-1e-05,-0.000625,-0.000949,-0.003018,0.00483,0.002869,-0.190685,0.096186,0.023369,-0.070047,0.024142,0.008131,0.031242,-0.139793,1.512973,-0.233795,-1.029893
3018,0.040735,0.027677,-0.037814,-1.1e-05,-0.000708,-0.001075,2.6e-05,0.000104,0.000125,-0.190685,0.097126,0.023767,-0.06891,0.023734,0.013156,0.026031,0.103829,1.761751,-0.024015,-1.032179
3019,0.040734,0.027661,-0.037839,-1.5e-05,-0.000849,-0.001289,-0.006283,0.00519,0.0019,-0.190684,0.09761,0.02404,-0.068443,0.023649,0.011869,0.024247,0.535388,0.980944,-0.186563,-1.032832
3020,0.040721,0.027616,-0.037906,-2.8e-05,-0.001502,-0.002287,-0.002231,0.015752,-0.024013,-0.190685,0.098659,0.024683,-0.067774,0.030804,0.019268,0.010719,0.383389,0.483339,0.076185,-1.032669
3021,0.04069,0.027558,-0.03799,-2.9e-05,-0.00156,-0.002377,-0.00554,0.020886,-0.02105,-0.190685,0.099944,0.025291,-0.06732,0.030906,0.011662,0.012116,0.28726,0.406858,0.010801,-1.038384
3022,0.040653,0.027499,-0.038076,-2.7e-05,-0.001366,-0.002087,4.9e-05,0.000165,0.000105,-0.190521,0.101339,0.02596,-0.066971,0.038158,0.018557,0.008862,0.490706,0.665595,0.119839,-1.0392
3023,0.04064,0.02747,-0.038119,-2.5e-05,-0.001367,-0.002088,7e-05,2.7e-05,8.7e-05,-0.190521,0.102085,0.026381,-0.066819,0.045422,0.025365,0.005556,-1.484777,2.386858,-0.188983,-1.040343
3024,0.040615,0.02741,-0.038207,-2.5e-05,-0.001275,-0.00195,5e-05,1.8e-05,4.3e-05,-0.190685,0.103723,0.027264,-0.066468,0.037358,0.025502,0.005914,-0.069943,0.290791,-0.072819,-1.036588
3025,0.040607,0.02736,-0.038293,-2.8e-05,-0.001421,-0.002179,-0.001787,0.01494,-0.024542,-0.190685,0.10534,0.028197,-0.066105,0.044622,0.027684,0.00757,-0.550198,-0.768385,-0.138076,-1.037404
3026,0.040607,0.027334,-0.038333,-2.9e-05,-0.001481,-0.002272,-0.001791,0.01494,-0.02455,-0.190521,0.10621,0.028612,-0.065897,0.044918,0.020067,0.009143,-0.586114,-0.642981,-0.19466,-1.037731
3027,0.040605,0.027291,-0.038408,-2.2e-05,-0.001162,-0.001786,2.2e-05,2e-06,3.6e-05,-0.190521,0.107891,0.029076,-0.065487,0.03805,0.004778,0.012928,-0.121722,-0.199485,0.075216,-1.038221
3028,0.040604,0.027238,-0.03849,-3.3e-05,-0.00167,-0.002571,-0.001796,0.014934,-0.024567,-0.190684,0.109377,0.029211,-0.064998,0.038111,0.002759,0.010449,-0.007068,-0.061486,0.139349,-1.038547
3029,0.040603,0.027181,-0.038588,-2.9e-05,-0.001496,-0.002306,2.1e-05,8e-06,1.6e-05,-0.190684,0.110506,0.029169,-0.064537,0.023312,-0.004953,0.013265,-2.007748,1.761482,-0.215124,-1.034628
3030,0.040596,0.027153,-0.038639,-2.9e-05,-0.00149,-0.002298,2e-05,2e-05,2e-06,-0.190685,0.110899,0.029122,-0.064319,0.01529,-0.000314,0.008721,-1.979256,1.756246,-0.228185,-1.029403
3031,0.0406,0.027104,-0.038745,-2.8e-05,-0.00141,-0.002179,4e-06,4e-06,7e-06,-0.190848,0.111354,0.029012,-0.063905,0.007655,-0.000678,0.008968,-0.222511,0.161055,-0.010234,-1.029566
3032,0.040598,0.02706,-0.038822,-1.9e-05,-0.00105,-0.001626,0.0,2e-05,-2.3e-05,-0.190684,0.111463,0.028977,-0.06354,-0.007641,-0.001206,0.009663,-0.391106,-0.292273,-0.156735,-1.030546
3033,0.040598,0.027046,-0.038854,-1.9e-05,-0.001041,-0.001612,-0.001832,0.014939,-0.024586,-0.190848,0.11142,0.028997,-0.063359,-0.000102,0.000274,0.010672,-0.154731,-0.152826,-0.068154,-1.030219
3034,0.04059,0.027024,-0.038906,-9e-06,-0.000508,-0.000784,-1.5e-05,-2.2e-05,1e-06,-0.190685,0.111237,0.029095,-0.062987,-0.007786,0.000587,0.011632,-0.21926,-0.216836,-0.147054,-1.034955
3035,0.04059,0.027006,-0.038933,-1e-05,-0.000515,-0.000798,-1.4e-05,-1e-06,-1.4e-05,-0.190685,0.110972,0.029289,-0.062557,-0.008046,0.003738,0.015072,-0.367265,-0.060525,0.142205,-1.035771
3036,0.04059,0.027,-0.038942,-2e-06,-0.000127,-0.000196,-1.4e-05,4e-06,-2.2e-05,-0.190848,0.110819,0.029451,-0.062312,-0.008116,0.004775,0.016169,-0.6176,-0.595841,-0.470394,-1.034302
3037,0.040583,0.026984,-0.038966,-9e-06,-0.000426,-0.000661,-1.4e-05,-4e-06,-1.7e-05,-0.190848,0.110528,0.029844,-0.061759,-0.008649,0.011996,0.013722,-0.522577,-0.505502,-0.300158,-1.035444
3038,0.040558,0.026971,-0.038993,-1.1e-05,-0.000519,-0.000804,-1.1e-05,4e-06,-2.4e-05,-0.190848,0.110229,0.030257,-0.061145,-0.000643,0.007759,0.018597,-1.030342,1.296238,4.513487,-1.037404
3039,0.040522,0.026952,-0.039019,-6e-06,-0.000302,-0.000468,-1.4e-05,-1.6e-05,-7e-06,-0.190685,0.10987,0.030528,-0.06047,-0.008072,0.005469,0.016529,-0.637206,-0.621683,-0.490523,-1.037731
3040,0.040503,0.026946,-0.039036,-7e-06,-0.000364,-0.000565,-1.3e-05,-2e-06,-1.7e-05,-0.190685,0.109688,0.030578,-0.060123,-0.007983,0.004524,0.015463,-0.313047,-0.184004,-0.240329,-1.038221
3041,0.040466,0.026927,-0.03906,-2.1e-05,-0.000307,-0.000479,-0.85951,-1.718021,1.987669,-0.190521,0.109345,0.030581,-0.059349,-0.007624,-8.5e-05,0.020516,-0.135018,-0.103337,-0.064257,-1.038547
3042,0.040435,0.026909,-0.039094,-1e-05,-0.000446,-0.000692,4.7e-05,0.00011,-0.000149,-0.190521,0.109055,0.030553,-0.058555,-0.007556,-0.000669,0.019798,-0.057432,0.012267,-0.011925,-1.031526
3043,0.040428,0.026905,-0.039109,-4e-06,-0.00023,-0.000355,-1e-06,2.5e-05,-4.8e-05,-0.190521,0.108974,0.030567,-0.058176,-0.007505,-0.001178,0.019222,-0.455803,-0.396615,-0.143696,-1.029729
3044,0.040415,0.026896,-0.039131,-1.1e-05,-0.00056,-0.000872,-0.001841,0.014932,-0.024603,-0.190521,0.108949,0.030656,-0.057598,-0.000656,0.008476,0.00877,-0.534344,0.592153,1.363341,-1.036751
3045,0.040415,0.026885,-0.039158,-9e-06,-0.000446,-0.000696,-1.7e-05,4e-06,-5.1e-05,-0.190358,0.109037,0.030894,-0.057242,0.006978,0.006734,0.006377,-0.072652,-0.160933,0.008556,-1.040343
3046,0.040414,0.02687,-0.039191,-7e-06,-0.000329,-0.000511,-2.8e-05,2e-06,-4.7e-05,-0.190358,0.109192,0.031147,-0.057077,0.007183,0.005518,0.005182,-0.738092,2.10512,4.817077,-1.034628
3047,0.040414,0.026859,-0.039208,-1.6e-05,-0.000733,-0.001141,-4.2e-05,-9e-06,-2.5e-05,-0.190358,0.109305,0.031286,-0.056995,0.00704,0.005696,0.00527,-0.490908,-0.568033,-0.140009,-1.033975
3048,0.040407,0.026841,-0.039245,-1.2e-05,-0.000573,-0.000892,-3.7e-05,7e-06,-4.3e-05,-0.190358,0.109563,0.031568,-0.056772,0.006867,0.007607,0.007181,-0.509239,-0.226829,0.149262,-1.032669
3049,0.040406,0.026824,-0.039291,-1.7e-05,-0.00077,-0.001201,-3.5e-05,-9e-06,-3.9e-05,-0.190195,0.109958,0.031882,-0.056426,0.014124,0.009821,0.008819,-0.342827,-0.362504,-0.085247,-1.030219
3050,0.040405,0.026815,-0.039314,-1.2e-05,-0.000547,-0.000852,-3.7e-05,-6e-06,-4.3e-05,-0.189868,0.110189,0.032066,-0.05623,0.014044,0.0104,0.009371,-0.69792,0.477121,1.229137,-1.030056
3051,0.040409,0.0268,-0.039376,-2.2e-05,-0.001036,-0.001619,-3.9e-05,-1.1e-05,-4.7e-05,-0.189705,0.110732,0.032506,-0.055831,0.013884,0.011537,0.010411,-0.717342,-0.921925,-0.294227,-1.029403
3052,0.040407,0.026772,-0.039449,-2.5e-05,-0.001142,-0.001788,-0.001879,0.014929,-0.024605,-0.189542,0.111346,0.032939,-0.055405,0.021178,0.012196,0.010412,-0.512366,-0.507787,-0.174783,-1.031526
3053,0.040399,0.026751,-0.03952,-2.5e-05,-0.00113,-0.001768,-0.001878,0.014938,-0.024617,-0.189215,0.111897,0.033279,-0.054889,0.006786,0.005674,0.014643,-0.580542,-0.317313,-0.032252,-1.034302
3054,0.040398,0.026741,-0.039554,-2e-05,-0.000911,-0.001426,-5.5e-05,-3e-06,-6.2e-05,-0.188888,0.112109,0.033372,-0.054606,0.014157,0.005963,0.014334,-0.404066,-0.494031,-0.08204,-1.027933
3055,0.040395,0.026732,-0.039617,-1.7e-05,-0.000776,-0.001218,-5.7e-05,-8e-06,-5.5e-05,-0.187909,0.112437,0.033355,-0.05392,-1.6e-05,-0.001915,0.017292,-0.047647,0.00596,0.010517,-1.027117
3056,0.040381,0.026726,-0.039662,-0.00814,-0.000965,-0.000536,-0.002096,0.015195,-0.029304,-0.186276,0.112663,0.033142,-0.053102,0.007793,-0.007056,0.021285,-0.051806,-0.037129,0.239827,-1.030546
3057,0.040375,0.026724,-0.039675,-1e-06,-7.7e-05,-0.000121,-4.9e-05,-1e-05,-5.8e-05,-0.185459,0.112728,0.032992,-0.052721,0.000607,-0.009281,0.019674,-0.116013,0.009015,-0.030512,-1.031689
3058,0.04035,0.026719,-0.03968,-0.008127,-0.000368,0.000402,-0.002101,0.015199,-0.029297,-0.183826,0.11278,0.032628,-0.052002,0.000376,-0.005967,0.013316,-0.006222,0.018173,0.222184,-1.034465
3059,0.040332,0.026723,-0.039681,-1e-06,8e-06,1.4e-05,-5.3e-05,-1.8e-05,-4.8e-05,-0.182193,0.11278,0.032239,-0.051388,0.000911,-0.01228,0.016786,-0.028696,0.144698,-0.002441,-1.038057
3060,0.040326,0.026721,-0.039683,-4e-06,-0.000231,-0.000363,-5.7e-05,-2e-05,-3.7e-05,-0.181867,0.112761,0.032046,-0.051092,-0.006834,-0.007895,0.012013,0.115238,0.257185,0.012635,-1.032832
3061,0.040325,0.026722,-0.039691,0.0,2e-06,5e-06,-5.1e-05,-2.4e-05,-4.3e-05,-0.179907,0.112776,0.031676,-0.05056,0.000516,-0.007311,0.012025,0.400263,-0.606908,0.477994,-1.02777
3062,0.04033,0.026727,-0.039704,-5e-06,-0.000244,-0.000385,-5.2e-05,-1.5e-05,-4.5e-05,-0.178601,0.112798,0.031368,-0.050056,0.000503,-0.007162,0.012166,-0.065501,-0.051907,0.158879,-1.000664
3063,0.040324,0.026715,-0.039731,-0.008143,-0.001042,-0.000657,-0.002097,0.01519,-0.029291,-0.177785,0.112828,0.031177,-0.049663,0.000129,-0.002401,0.007201,-0.046939,-0.012623,0.006972,-0.970618
3064,0.04031,0.026698,-0.039775,-1.6e-05,-0.00074,-0.001161,-5.4e-05,-1.1e-05,-4.7e-05,-0.175825,0.112837,0.0311,-0.049395,-0.000273,0.002644,0.002503,-0.00521,-0.004481,-0.000192,-0.950697
3065,0.040303,0.02669,-0.039806,-2.1e-05,-0.000908,-0.001427,-5.2e-05,-2.3e-05,-3.6e-05,-0.174682,0.112836,0.031095,-0.049287,-0.000282,0.002764,0.00261,-0.00048,-0.001395,-0.001149,-0.945961
3066,0.040282,0.026673,-0.03988,-2.5e-05,-0.00109,-0.001715,-0.001864,0.014956,-0.024596,-0.172396,0.112841,0.031144,-0.049099,-0.000336,0.003338,0.003147,0.001359,-0.013226,0.025116,-0.942532
3067,0.040261,0.026662,-0.039962,-2e-05,-0.000939,-0.001479,-3.9e-05,-9e-06,-1.6e-05,-0.1706,0.112852,0.031245,-0.048928,-0.000352,0.003495,0.003286,-0.003207,-0.01605,0.025667,-0.944165
3068,0.040247,0.026657,-0.039997,-1.6e-05,-0.000773,-0.001217,-2.9e-05,3e-06,-2.8e-05,-0.169457,0.112857,0.0313,-0.048841,-0.000366,0.00365,0.003424,0.000488,-0.013643,0.025006,-0.944655
3069,0.040232,0.026652,-0.040061,-9e-06,-0.000416,-0.000655,-2.1e-05,-8e-06,-2.8e-05,-0.165538,0.112862,0.031409,-0.04867,-0.000336,0.003345,0.003132,0.0002,-0.000457,-0.000702,-0.943512
3070,0.040206,0.026649,-0.040102,-1.5e-05,-0.000657,-0.001037,-0.001842,0.014975,-0.024573,-0.161945,0.112856,0.031513,-0.048488,-0.00043,0.004295,0.004006,0.000978,-0.012861,0.025439,-0.932408
3071,0.040199,0.026644,-0.040118,-7e-06,-0.000328,-0.000517,-2.9e-05,-7e-06,-8e-06,-0.160639,0.112861,0.031571,-0.048385,-0.000435,0.004311,0.004017,0.003824,-0.015713,0.029314,-0.919182
3072,0.040174,0.026634,-0.040141,-1e-05,-0.000434,-0.000685,-1.6e-05,3e-06,-2.6e-05,-0.158843,0.11287,0.031687,-0.048181,-0.000431,0.004281,0.003974,0.000966,-0.012857,0.025603,-0.903669
3073,0.040155,0.026638,-0.040161,-5e-06,-0.000186,-0.000293,-2e-05,1e-06,-2.2e-05,-0.157047,0.112886,0.031796,-0.04799,0.006928,0.004353,0.003506,0.001895,-0.027421,0.055231,-0.848313
3074,0.040142,0.026637,-0.040171,-2e-06,-0.000119,-0.000188,-2.1e-05,-4e-06,-1.4e-05,-0.156067,0.112891,0.031849,-0.0479,-0.000259,0.004059,0.003813,-0.982862,2.983121,4.569206,-0.802919
3075,0.040117,0.026626,-0.040206,-9e-06,-0.00034,-0.000535,-2.8e-05,-1.3e-05,-2e-06,-0.154924,0.112902,0.031954,-0.04772,-0.000379,0.003735,0.003442,0.006912,-0.099269,0.204654,-0.691718
3076,0.04009,0.026615,-0.040258,-0.008163,-0.001333,-0.001132,-0.003882,0.030184,-0.053795,-0.153618,0.112926,0.032035,-0.047578,-0.000289,0.002832,0.002602,-0.089248,0.258799,0.438794,-0.569577
3077,0.040069,0.026608,-0.040316,-1.9e-05,-0.000746,-0.001181,0.000428,0.000866,-0.001041,-0.152474,0.112977,0.032066,-0.04749,0.007188,0.001595,0.000944,0.001957,-0.027497,0.055101,-0.473725
3078,0.040056,0.026603,-0.040341,-0.008152,-0.000851,-0.000374,-0.001995,0.015324,-0.029394,-0.152148,0.113005,0.032063,-0.047467,-3.3e-05,0.000305,0.000275,0.008814,-0.090126,0.181833,-0.436658
3079,0.040029,0.026596,-0.040407,-1.5e-05,-0.000601,-0.000951,-8e-06,7e-06,-1.1e-05,-0.151495,0.113108,0.032073,-0.047452,6e-06,-6.7e-05,-6.4e-05,0.000132,-0.000211,-0.000176,-0.365463
3080,0.040002,0.026588,-0.040476,-1.6e-05,-0.000682,-0.001079,-1.5e-05,-8e-06,2.3e-05,-0.151658,0.113257,0.032079,-0.047456,4.8e-05,-0.000479,-0.000444,0.005855,-0.08651,0.178813,-0.299331
3081,0.039994,0.02659,-0.040519,-0.000476,0.00461,-0.005598,0.037584,-0.008252,0.015569,-0.151658,0.113355,0.032082,-0.047454,1e-06,-9e-06,-1.5e-05,0.005827,-0.086452,0.17885,-0.271408
3082,0.039977,0.026592,-0.040602,-2.3e-05,-0.000943,-0.001499,1.1e-05,2.6e-05,-2.9e-05,-0.151985,0.11358,0.032096,-0.047451,0.007286,0.000669,8.2e-05,0.006785,-0.101122,0.208491,-0.205928
3083,0.039961,0.026591,-0.040689,-2.4e-05,-0.000943,-0.001499,1e-06,4e-06,1.8e-05,-0.151985,0.113776,0.032118,-0.047445,-5e-06,5.8e-05,4.7e-05,0.075479,0.107366,0.050312,-0.102565
3084,0.039945,0.026593,-0.040782,-0.000479,0.004521,-0.005744,0.036479,-0.010504,0.018237,-0.151985,0.113917,0.032089,-0.047419,0.000428,-0.005151,0.004589,-0.036824,0.005509,-0.021696,0.019086
3085,0.039937,0.026589,-0.040826,-3.2e-05,-0.001193,-0.001904,-0.0018,0.01504,-0.024477,-0.151985,0.113968,0.032064,-0.04739,0.000359,-0.004501,0.005191,-0.035618,0.006399,-0.021862,0.072155
3086,0.03992,0.026586,-0.040918,-2.7e-05,-0.001052,-0.00168,-0.005164,-0.010384,0.011853,-0.152148,0.114021,0.03202,-0.047293,0.000298,-0.003931,0.005717,-0.046252,0.000132,-0.018529,0.169803
3087,0.039903,0.026601,-0.041009,-2.5e-05,-0.000995,-0.001589,-0.001753,0.01514,-0.0246,-0.151985,0.114014,0.032018,-0.047155,-6.5e-05,0.001928,0.001815,-1.093858,2.966644,4.536261,0.274309
