frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
805,0.036864,0.049885,-0.001427,7.4e-05,0.002586,0.001854,0.068904,-0.135619,-0.049306,-1.044041,0.120663,0.046823,-0.047154,0.007747,-0.008103,0.00187,-0.068509,0.009223,0.020504,-1.091127
806,0.036867,0.049982,-0.001278,0.000141,0.00495,0.003534,0.158637,-0.27173,-0.122174,-1.04698,0.120917,0.046753,-0.047123,-0.000129,0.000787,0.000563,-0.002102,-0.008915,-0.004473,-1.093413
807,0.036878,0.050026,-0.001156,0.00052,0.000403,0.008436,-0.043948,0.010749,0.011166,-1.048776,0.120952,0.046746,-0.047068,-0.000256,0.001553,0.001124,0.001672,-0.003215,-0.004394,-1.092433
808,0.036824,0.050076,-0.000821,-0.006031,0.001266,0.009511,-0.048082,0.025527,-0.016995,-1.04796,0.120909,0.046694,-0.046937,-0.000259,0.001556,0.001131,0.001579,-0.001661,-0.003072,-1.093576
809,0.036774,0.050112,-0.000511,0.000486,-0.000667,0.007652,-0.042565,0.007508,0.011619,-1.047144,0.120959,0.046593,-0.046828,5e-06,-4.9e-05,-3.7e-05,0.001917,-0.001854,-0.001243,-1.094719
810,0.036747,0.050122,-0.000385,0.000108,0.003911,0.002761,0.233344,-0.397867,-0.203538,-1.04747,0.120945,0.046542,-0.046797,3e-06,-3.5e-05,-2.6e-05,-0.011124,-0.003403,0.009266,-1.095209
811,0.036666,0.050103,-0.000167,5.8e-05,0.002166,0.001527,-0.001546,0.002881,0.001539,-1.047307,0.120846,0.046485,-0.046764,-5.3e-05,0.000312,0.000229,-0.014731,-0.01323,0.004643,-1.096515
812,0.036625,0.050066,-4.3e-05,3.8e-05,0.001393,0.000981,0.002099,-0.013646,0.025563,-1.047634,0.121004,0.046505,-0.046747,0.006632,0.000482,-8e-05,0.100754,0.255811,0.152559,-1.097005
813,0.036547,0.050059,4.4e-05,4.5e-05,0.001537,0.001081,0.034427,-0.079416,-0.015516,-1.048123,0.121319,0.046526,-0.046784,0.006755,-0.00023,-0.000604,0.246028,0.629925,0.312659,-1.097821
814,0.036509,0.050056,8.1e-05,3.7e-05,0.001285,0.000906,-0.004198,-0.004472,0.02778,-1.047307,0.121426,0.046516,-0.046791,0.006683,0.000209,-0.000287,-0.003048,0.043004,0.083911,-1.097985
815,0.036432,0.050086,0.00012,-0.006521,0.001234,0.001343,-0.008079,0.023692,-0.026071,-1.04796,0.121701,0.046445,-0.046756,0.013383,0.000343,-0.000626,-0.010961,-0.032794,0.072275,-1.095862
816,0.036267,0.050165,0.000181,-0.006487,0.002109,0.001954,0.001636,0.004228,-0.006544,-1.047633,0.122039,0.046295,-0.04675,0.007067,-0.001988,-0.001898,0.005144,0.029097,0.064354,-1.100434
817,0.036155,0.050185,0.00021,-0.006524,0.000944,0.00114,0.000143,0.001799,-0.004138,-1.046491,0.122131,0.046228,-0.04678,0.006998,-0.00155,-0.00158,0.007536,0.068377,0.094394,-1.103374
818,0.035934,0.050168,0.000232,-0.006572,-0.000415,0.000186,-0.39807,-0.554146,0.572099,-1.046817,0.122248,0.046159,-0.046825,0.000296,-0.001718,-0.001262,-0.018871,-0.002724,0.019928,-1.099781
819,0.035698,0.050155,0.000234,-0.006581,-0.000724,-2.9e-05,0.192891,-0.304179,-0.206595,-1.047143,0.122567,0.046125,-0.046872,0.006939,-0.00113,-0.001282,0.005514,-0.02044,0.030377,-1.101904
820,0.035516,0.050127,0.000246,-0.006559,-9.6e-05,0.000409,0.073724,-0.118504,-0.109206,-1.046817,0.122898,0.046154,-0.046916,0.006618,0.000729,7.5e-05,0.004224,0.048572,0.08119,-1.102394
821,0.035433,0.050119,0.000264,-0.00653,0.000722,0.00098,-0.007012,0.015151,-0.003416,-1.047144,0.12301,0.046181,-0.046917,0.006431,0.001778,0.000847,-0.007066,-0.142384,0.23944,-1.100761
822,0.035221,0.050144,0.000279,3e-06,5.7e-05,4.9e-05,0.002897,0.004477,-0.004303,-1.045674,0.12328,0.046191,-0.046891,0.013339,0.000867,-0.000275,0.002831,-0.031616,0.057114,-1.099781
823,0.035129,0.050114,0.000296,-0.006588,-0.000827,-0.000108,-0.001844,0.015363,-0.029187,-1.046164,0.123709,0.046168,-0.046924,0.006984,-0.001265,-0.001399,0.009197,0.068316,0.053708,-1.099944
824,0.035106,0.050071,0.000322,-6e-06,-0.000125,-8.6e-05,0.000127,6.8e-05,0.000108,-1.04649,0.123861,0.046168,-0.046947,0.006839,-0.000456,-0.000803,0.06008,0.220259,0.129256,-1.099944
825,0.034913,0.050036,0.000378,-0.006509,0.001191,0.001304,0.240581,-0.38695,-0.218478,-1.047633,0.123968,0.046138,-0.04697,0.000279,-0.001524,-0.001127,-0.015455,-0.004136,-0.022062,-1.099291
826,0.034698,0.05008,0.000431,4.8e-05,0.001221,0.000863,0.282334,-0.459028,-0.250066,-1.04747,0.124033,0.046002,-0.046943,0.006817,-0.000296,-0.000681,0.228941,0.564407,0.254003,-1.095862
827,0.034482,0.050113,0.000525,-0.013013,0.00221,0.002478,0.024672,0.049668,-0.028917,-1.043225,0.124025,0.04591,-0.046904,0.000627,-0.005302,0.004355,-0.005544,0.12282,0.043651,-1.097495
828,0.0343,0.050112,0.00061,-0.012996,0.002486,0.002668,0.186325,0.022343,0.477337,-1.041428,0.123983,0.04588,-0.04688,-1.5e-05,7.7e-05,5.7e-05,-0.006651,-0.009099,0.000419,-1.096352
829,0.033949,0.050021,0.000809,-0.006211,-0.004709,0.005275,0.054885,0.07361,0.059797,-1.042245,0.123967,0.045729,-0.046803,0.000208,-0.001151,-0.000849,0.007662,-0.097584,0.172283,-1.096842
830,0.033656,0.049913,0.000925,-0.006563,-8.7e-05,0.000408,-0.008987,0.005837,-0.020981,-1.044858,0.124093,0.045578,-0.046717,0.000553,-0.004897,0.004655,-0.027328,0.06561,0.020261,-1.097985
831,0.033483,0.049934,0.000927,-0.006528,0.000559,0.000859,0.00122,0.018605,-0.033405,-1.046491,0.124112,0.045544,-0.046669,0.000518,-0.004715,0.004789,-0.043421,-0.09421,0.168341,-1.098475
832,0.033364,0.050008,0.000915,7.6e-05,0.001541,0.001077,0.002321,0.00357,-0.004697,-1.042571,0.124078,0.045503,-0.046567,-0.000278,0.001509,0.001111,-0.009242,-0.026709,0.026601,-1.098311
833,0.03334,0.050109,0.000999,0.000181,0.003644,0.00253,0.002592,-0.012362,0.023223,-1.042245,0.124153,0.045451,-0.046479,0.006557,0.001164,0.000396,0.001367,-0.015723,0.028142,-1.099291
834,0.033275,0.050207,0.00106,-0.006296,0.004969,0.0039,0.043101,-0.084009,-0.058217,-1.042572,0.124196,0.045433,-0.046464,0.006598,0.000949,0.000237,-0.00239,0.010496,0.056326,-1.099291
835,0.033166,0.050357,0.001184,0.000441,-0.002627,0.006241,-0.035878,-0.001018,0.007642,-1.042572,0.124113,0.045404,-0.046449,-0.006695,-0.00043,0.000142,-0.020649,0.004681,-0.011979,-1.099781
836,0.033155,0.05028,0.001307,-5e-05,-0.000917,-0.000631,-0.001819,0.013776,-0.025305,-1.043061,0.124043,0.045363,-0.046424,3e-06,-1.2e-05,-7e-06,-0.144602,-0.404453,-0.166389,-1.096189
837,0.033147,0.050185,0.001272,-0.000142,-0.002753,-0.001901,-0.001787,0.013744,-0.025271,-1.042735,0.124121,0.045339,-0.046391,0.0065,0.001493,0.000639,0.008391,-0.006494,0.02702,-1.096025
838,0.033143,0.050152,0.001219,-0.000143,-0.00281,-0.001944,-0.001789,0.013764,-0.025267,-1.042572,0.124126,0.045334,-0.046371,0.000476,-0.004472,0.004975,-0.0343,0.007195,-0.022338,-1.097005
839,0.03313,0.050084,0.001167,-8e-06,-0.000188,-0.000128,-5e-06,5e-06,-2.1e-05,-1.042408,0.124061,0.045352,-0.046347,-7.7e-05,0.000412,0.000306,-0.000146,-8.7e-05,-6.8e-05,-1.097495
840,0.033179,0.050085,0.00117,2.6e-05,0.000499,0.000344,-0.011722,0.0955,-0.175054,-1.040775,0.123934,0.045315,-0.046321,-0.006585,-0.001036,-0.0003,0.005573,0.022359,-0.03147,-1.099128
841,0.033304,0.050069,0.001187,0.006882,-0.004783,0.004292,-0.034309,-0.003977,0.011204,-1.040775,0.123798,0.045269,-0.046296,-0.006765,-3.7e-05,0.000435,-0.000124,0.016265,-0.02934,-1.097985
842,0.033614,0.05001,0.001251,0.00655,0.000114,-0.000388,-0.000969,-0.019329,0.033979,-1.027875,0.123362,0.045254,-0.046222,-0.013743,0.001176,0.001778,-0.059573,-0.152404,-0.150749,-1.098638
843,0.034035,0.049865,0.00134,0.019961,-0.005333,0.00298,-0.109339,0.025077,0.344613,-0.896263,0.122671,0.045402,-0.046186,-0.020596,0.001938,0.002772,-0.255427,-0.699466,-0.654343,-1.098801
844,0.034719,0.049689,0.001448,0.013395,-0.006047,0.002934,-0.398178,0.495489,0.557774,-0.722685,0.121613,0.04558,-0.046241,-0.033924,0.003155,-0.003727,0.262436,-1.459014,-0.389579,-1.098148
845,0.035047,0.049663,0.001406,0.019565,-0.002289,-0.003004,-0.162777,0.195988,0.434986,-0.660145,0.120886,0.045616,-0.046352,-0.03995,-0.000874,-0.006252,-0.004398,-1.715318,-0.641325,-1.093739
846,0.035583,0.049779,0.001089,0.012339,0.008166,-0.011437,-0.24221,0.453712,0.620856,-0.560048,0.119063,0.045493,-0.046731,-0.045827,-0.00622,-0.009786,-0.135722,-1.967892,-1.336021,-1.086718
847,0.035879,0.050064,0.000749,0.006176,0.004248,-0.005602,-0.308424,0.573772,0.616149,-0.299273,0.116907,0.045099,-0.047041,-0.058728,-0.012274,-0.005273,-0.022304,-1.208326,-1.23481,-0.992009
848,0.035937,0.050202,0.000591,0.005794,0.008571,-0.010663,-0.301615,0.529811,0.591304,-0.148229,0.115769,0.044881,-0.04713,-0.059041,-0.010493,-0.004041,-0.313708,-1.369207,1.133247,-0.92702
849,0.035847,0.050377,0.000367,-0.006891,0.005059,-0.00408,-0.254893,0.450866,0.496433,-0.013024,0.113506,0.044532,-0.047205,-0.059528,-0.007148,-0.001732,0.794272,-1.612224,0.520861,-0.859254
850,0.035692,0.050533,0.000292,-0.006859,0.006746,-0.00291,0.969306,1.592491,-1.813779,0.050985,0.111231,0.044226,-0.047216,-0.053061,-0.005157,-0.000767,-0.399238,-0.437161,-0.220367,-0.815329
851,0.035529,0.050786,0.000171,-0.000574,0.011795,-0.007968,-3.575573,-2.185218,-3.525432,0.17329,0.109193,0.044184,-0.047277,-0.053879,0.003262,-0.003001,-3.880717,1.298075,3.254341,-0.729602
852,0.035454,0.050998,2.1e-05,-0.000641,0.0116,-0.008045,-0.259434,-0.233786,-0.265033,0.23632,0.108274,0.044342,-0.047372,-0.047585,0.010891,-0.006036,-0.224012,-0.567748,-0.468702,-0.676369
853,0.03523,0.051562,-0.000456,-0.007613,0.013631,-0.014201,-0.034595,0.013493,-0.048512,0.343765,0.106397,0.045035,-0.047728,-0.041655,0.024235,-0.013176,-0.220737,-0.52028,0.125342,-0.528754
854,0.034651,0.052133,-0.001265,-0.021652,0.015296,-0.028194,-0.328113,0.579456,0.209106,0.383935,0.104661,0.04593,-0.048402,-0.041282,0.022579,-0.022597,-0.394634,-1.429823,0.098268,-0.329049
855,0.034228,0.052485,-0.001905,-0.022104,0.01742,-0.034762,-0.490946,0.413895,-0.015208,0.38965,0.103882,0.046376,-0.048907,-0.034728,0.024951,-0.029367,-0.47255,-1.365914,-0.145924,-0.28741
856,0.033108,0.053439,-0.003565,-0.029336,0.025796,-0.044511,-0.346185,0.970416,0.756276,0.407449,0.102325,0.047359,-0.050194,-0.04128,0.02588,-0.036528,-0.452107,-1.390958,-0.464291,-0.259325
857,0.031853,0.054922,-0.005522,-0.029463,0.042789,-0.048406,-0.06263,0.455074,0.796658,0.424594,0.100683,0.048534,-0.051771,-0.048038,0.03183,-0.04,-0.386069,-1.489637,-0.308503,-0.227809
858,0.031321,0.055806,-0.006438,-0.022602,0.047233,-0.045532,-1.30373,-0.222374,-0.021301,0.424268,0.099814,0.049203,-0.052568,-0.048268,0.038712,-0.043065,-0.185605,-1.188078,-0.110416,-0.199723
859,0.030406,0.057919,-0.008106,-0.015168,0.057614,-0.03818,-4.057688,-2.254592,-2.147119,0.410225,0.098035,0.050456,-0.053928,-0.047561,0.031804,-0.031713,-0.306858,-0.885294,-0.173286,-0.166412
860,0.029909,0.060232,-0.009394,-0.001354,0.060086,-0.028896,-4.328416,-2.639342,-2.111354,0.387527,0.096,0.051397,-0.054814,-0.059737,0.020338,-0.015174,0.063524,-0.309892,0.018776,-0.171801
861,0.030049,0.062206,-0.010157,0.012238,0.046395,-0.015434,-4.075534,-0.595538,-4.023057,0.343112,0.093565,0.052091,-0.055201,-0.065781,0.017952,-0.00865,-0.007713,-0.152976,0.29898,-0.163146
862,0.030787,0.063407,-0.010388,0.025762,0.016188,0.001815,-0.797638,3.528055,-2.316032,0.299514,0.091017,0.05289,-0.055602,-0.059127,0.022671,-0.013666,0.165054,-0.336321,0.482139,-0.112689
863,0.031193,0.063668,-0.010344,0.019548,0.007377,0.003896,-4.927867,-1.125006,-2.87247,0.2631,0.08986,0.053328,-0.055896,-0.052546,0.020277,-0.0157,-0.107684,-0.850017,0.16304,-0.107464
864,0.03209,0.063591,-0.010015,0.026398,-0.010935,0.014174,-0.431318,1.105876,-1.022573,0.055884,0.087818,0.054068,-0.056535,-0.052401,0.018975,-0.016745,-0.212828,-1.00424,-0.178467,-0.130162
865,0.033417,0.063406,-0.009486,0.039299,-0.0049,0.017462,-0.156364,0.646769,-0.969346,-0.051888,0.086132,0.05479,-0.057195,-0.032787,0.019784,-0.016763,-0.233514,-1.172452,-0.138097,-0.126896
866,0.034198,0.063328,-0.009141,0.039295,-0.003946,0.018081,-0.148619,0.140596,-0.254978,-0.055807,0.085517,0.055289,-0.05759,-0.026263,0.026328,-0.020191,-0.077069,-0.842979,-0.129277,-0.129672
867,0.035894,0.062887,-0.008217,0.046559,-0.019628,0.030235,-1.567892,-0.906405,-1.134178,-0.053194,0.084561,0.056309,-0.058316,-0.025965,0.022601,-0.014819,0.012341,-0.318723,-0.341476,-0.051456
868,0.037615,0.06215,-0.006964,0.040699,-0.021343,0.037315,0.128881,-0.693925,-0.284149,-0.122429,0.0833,0.056705,-0.058679,-0.032498,-0.004297,-0.002338,-0.452252,0.251192,0.119497,-0.028105
869,0.038398,0.061753,-0.00624,0.034031,-0.015063,0.034241,0.088466,-0.330868,-0.619234,-0.131083,0.082578,0.056595,-0.058706,-0.038953,-0.009379,0.002102,-0.476744,0.23344,0.045327,-0.039862
870,0.039638,0.06104,-0.004736,0.028086,-0.018821,0.039961,0.272491,-0.74458,-1.069848,-0.139575,0.081164,0.05625,-0.058514,-0.045193,-0.010205,0.009698,-0.074687,0.072158,-0.052192,-0.017654
871,0.040598,0.060495,-0.003288,0.015033,-0.012274,0.037456,-0.366875,-1.09045,-0.77782,-0.140391,0.079321,0.05575,-0.057973,-0.045221,-0.019084,0.019257,-0.035677,0.208505,0.527467,0.109059
872,0.040929,0.060311,-0.0026,0.014604,-0.00645,0.033501,0.041594,-0.42153,-0.825194,-0.133533,0.078408,0.055359,-0.057587,-0.045464,-0.02551,0.022576,0.089137,0.796063,0.808678,0.176008
873,0.041176,0.06022,-0.001457,0.001164,0.001843,0.0243,-0.076128,-0.249987,-0.063854,-0.118673,0.076757,0.054297,-0.056703,-0.039425,-0.032096,0.025695,0.180779,0.762684,1.047963,0.209156
874,0.041213,0.060383,-0.000598,-0.005523,0.006164,0.019737,-0.081191,0.002367,0.047378,-0.114918,0.075064,0.053014,-0.05561,-0.046171,-0.035579,0.031461,0.191336,1.061409,0.933988,0.174375
875,0.041058,0.060715,1e-05,-0.005897,0.009058,0.013818,-0.055177,0.104763,-0.130476,-0.102671,0.073385,0.051858,-0.054395,-0.038998,-0.023726,0.032095,0.290864,1.199337,1.136311,0.179437
876,0.040968,0.060872,0.000294,-0.00588,0.008344,0.013322,-0.033062,-0.013147,0.030353,-0.082423,0.072594,0.051421,-0.053719,-0.038646,-0.020359,0.034615,0.107006,0.814108,0.653528,0.208993
877,0.04084,0.061044,0.000835,-0.00544,-0.000477,0.015352,-0.0698,0.007769,-0.015341,-0.042253,0.071362,0.050753,-0.052383,-0.025065,-0.012566,0.032001,0.071831,0.578827,0.602272,0.263042
878,0.040655,0.061055,0.001346,-0.005833,0.002447,0.009549,-0.033843,-0.002892,0.002668,-0.025761,0.070629,0.050252,-0.051105,-0.01168,-0.011298,0.032714,0.09546,0.657722,0.552058,0.267288
879,0.040612,0.061022,0.001569,0.000799,-0.003867,0.01276,-0.070216,0.006834,-0.011203,-0.023475,0.070386,0.050151,-0.050533,-0.011087,0.001502,0.025686,-0.079012,0.018944,0.225235,0.263532
880,0.040643,0.061005,0.001977,0.000391,0.002615,0.009159,0.090102,-0.285515,-0.130091,-0.027557,0.070002,0.050147,-0.049428,-0.004223,0.003071,0.026579,0.007438,0.310598,0.200346,0.276269
881,0.040692,0.061143,0.002382,0.000388,0.004657,0.010372,-0.041162,-0.00528,0.03884,-0.044703,0.069999,0.050296,-0.048382,0.009234,0.009594,0.022762,-0.05293,-0.117189,0.316125,0.295863
882,0.040719,0.061298,0.002808,0.006576,0.005303,0.01027,0.058543,-0.234369,-0.060647,-0.097772,0.070188,0.050543,-0.047393,0.009019,0.008431,0.021741,0.021295,0.219687,0.250576,0.305498
883,0.04073,0.061351,0.003055,0.000791,0.00044,0.015279,-0.054274,0.0185,-0.19896,-0.120633,0.070303,0.050621,-0.046903,0.008547,0.000973,0.024483,-0.13766,0.23985,-0.060102,0.318888
884,0.040747,0.061474,0.00364,0.000783,0.002983,0.016747,-0.071763,-0.028732,0.03913,-0.170273,0.070774,0.050505,-0.045999,0.020754,-0.004476,0.020433,0.073843,0.53293,0.448293,0.314805
885,0.040782,0.061699,0.004261,0.000362,0.010144,0.013437,0.054888,-0.215411,-0.070344,-0.244897,0.0714,0.050335,-0.045232,0.014208,-2.5e-05,0.015564,0.211284,0.843323,0.374454,0.226628
886,0.040762,0.06202,0.004887,0.000768,0.005418,0.018003,-0.067288,0.036097,-0.154225,-0.314785,0.071924,0.050127,-0.044588,0.013364,-0.010472,0.016422,0.038344,0.462384,0.296415,0.090117
887,0.040731,0.062168,0.005176,-0.005359,0.003679,0.01739,-0.089058,0.099384,-0.152299,-0.356261,0.07223,0.049912,-0.044293,0.01319,-0.011821,0.015521,0.085798,0.576839,0.390419,-0.011613
888,0.04064,0.062429,0.005712,0.000369,0.007953,0.011943,-0.030967,-0.031716,0.057215,-0.449663,0.072852,0.049514,-0.043689,0.013665,-0.008248,0.017899,0.177902,1.003588,0.401229,-0.166575
889,0.040604,0.062671,0.00613,-3.1e-05,0.009406,0.005345,0.003788,-0.029111,0.050351,-0.523308,0.073347,0.049411,-0.042999,0.007857,0.001942,0.016864,0.069088,0.531557,0.138768,-0.213277
890,0.040616,0.062737,0.006316,0.00038,0.002399,0.008705,-0.033632,-0.019981,0.034045,-0.539473,0.073508,0.049376,-0.042618,0.007621,-0.004452,0.020492,0.149377,0.929953,0.11709,-0.206908
891,0.040617,0.062694,0.006657,0.000386,-0.000555,0.007028,-0.034804,-0.003901,0.006664,-0.547638,0.073734,0.049224,-0.041957,0.007274,-0.002509,0.013892,0.35648,-0.138999,0.455495,-0.209847
892,0.040646,0.062506,0.007013,0.000801,-0.008098,0.010125,-0.080274,0.018043,0.000337,-0.573928,0.073749,0.0493,-0.041408,-0.004839,0.004111,0.018424,0.083042,0.667668,-0.08601,-0.241036
893,0.040727,0.062385,0.007166,0.006897,-0.009185,0.009079,0.193479,-0.475998,-0.288874,-0.589767,0.07361,0.049488,-0.041055,-0.010621,0.013977,0.017057,-0.030626,0.132295,-0.127254,-0.252956
894,0.040947,0.062144,0.00744,0.00081,-0.009416,0.00939,-0.06306,0.025049,-0.029438,-0.599891,0.073183,0.050158,-0.040325,-0.016076,0.025416,0.016511,-0.011876,0.055359,-0.145888,-0.261447
895,0.041095,0.061899,0.007657,0.00651,-0.005564,0.003782,-0.036821,-0.001154,0.012858,-0.601197,0.072754,0.051217,-0.039608,-0.009008,0.029319,0.018485,-0.141238,-0.401605,-0.087249,-0.261121
896,0.041236,0.061715,0.00777,0.0061,-2.8e-05,-0.000457,0.004954,-0.016083,0.031892,-0.601197,0.07244,0.052238,-0.038873,-0.009148,0.027257,0.016877,-0.034502,-0.043798,-0.164063,-0.242506
897,0.04127,0.061683,0.007783,-4e-06,-0.000118,-7.2e-05,-0.000508,-0.000799,-4.1e-05,-0.594829,0.072354,0.05274,-0.038548,0.003381,0.030335,0.010686,-0.123002,-0.48703,-0.066589,-0.223401
898,0.041256,0.061663,0.007762,-0.006099,-0.001689,-0.000515,0.003661,0.003479,-0.035275,-0.560864,0.072644,0.054081,-0.038279,0.015861,0.038828,6e-05,-0.524947,-0.156611,-0.951499,-0.199887
899,0.041093,0.061571,0.007677,-0.006093,-0.004219,-0.001938,-0.005974,0.035357,-0.049745,-0.529676,0.07366,0.05558,-0.038659,0.032525,0.0333,-0.01872,-0.441633,-0.192124,-1.124387,-0.151553
900,0.041015,0.061497,0.00763,-0.006095,-0.004388,-0.00203,1.465814,0.45947,0.622362,-0.509101,0.07426,0.056092,-0.039064,0.031082,0.017772,-0.020289,0.073292,-0.157709,-0.478377,-0.114322
901,0.040878,0.061349,0.007551,-0.00611,-0.003317,-0.001438,0.000852,0.005436,-0.03417,-0.448847,0.075298,0.056545,-0.040069,0.023589,0.011649,-0.03112,-0.009162,-0.242455,-0.613841,-0.044271
902,0.040717,0.061218,0.007472,8e-06,-0.004063,-0.0023,0.003352,0.001051,-0.032835,-0.418802,0.076074,0.057046,-0.041397,0.011076,0.020072,-0.040706,0.17644,0.070495,-0.542531,0.157883
903,0.040667,0.061125,0.007356,-0.000405,0.002798,-0.005797,0.035813,-0.011849,0.017963,-0.413576,0.076293,0.05753,-0.042866,-0.002107,0.00354,-0.035341,1.480901,-0.94408,-1.267671,0.421271
904,0.040674,0.061107,0.007306,5e-06,-0.001999,-0.001138,-0.000886,-0.000437,-0.000438,-0.4108,0.076273,0.057505,-0.043557,-0.002705,-0.001615,-0.038538,4.463,-2.195829,-3.178127,0.483321
905,0.040685,0.061087,0.007227,6e-06,-0.00206,-0.001173,-0.009677,0.024905,0.014606,-0.397084,0.07626,0.057191,-0.045067,-0.003263,-0.007057,-0.042306,1.680652,-0.944636,-0.556712,0.519245
906,0.040679,0.061018,0.007172,5e-06,-0.001948,-0.00111,0.000206,-0.00145,-0.000999,-0.393328,0.076266,0.057024,-0.047017,-0.003981,-0.009307,-0.051903,1.308658,-2.783169,2.773166,0.524634
907,0.040675,0.060984,0.007147,4e-06,-0.001918,-0.001096,-0.000292,-0.000254,-0.000267,-0.392348,0.076241,0.056745,-0.047994,0.001479,-0.025426,-0.047591,5.003522,-2.217314,-1.333017,0.525123
908,0.040642,0.060893,0.007092,-0.006134,-0.003869,-0.001774,-0.004234,0.028363,-0.054706,-0.372264,0.076418,0.055952,-0.050237,0.007414,-0.010248,-0.070004,7.554489,-2.749695,-1.667135,0.525777
909,0.040578,0.060719,0.007002,5e-06,-0.004966,-0.002846,-0.002141,0.0137,-0.025391,-0.357078,0.076667,0.056358,-0.053713,0.001308,0.019489,-0.097598,5.364868,-0.056372,-3.021392,0.510591
910,0.040582,0.060592,0.006907,0.006153,-0.002182,-0.001694,0.442427,0.118116,0.230502,-0.355281,0.076455,0.057472,-0.057516,-0.003836,0.035397,-0.094612,0.326855,-1.715031,-0.65129,0.386653
911,0.040595,0.060565,0.006879,0.006152,-0.000963,-0.000995,0.002143,-0.016329,0.029215,-0.355118,0.076297,0.058306,-0.059358,-0.009463,0.047668,-0.093607,0.278587,-1.805895,-1.48117,0.344361
912,0.040596,0.060539,0.006875,0.0,0.000115,6.6e-05,-0.000317,-0.0001,-0.000128,-0.353812,0.076348,0.060865,-0.063285,0.017147,0.069959,-0.101124,0.32916,-2.453655,-1.70214,0.273819
913,0.040601,0.060552,0.006888,-1e-06,0.000879,0.000505,-0.000214,-6.6e-05,-7.7e-05,-0.353159,0.077154,0.063387,-0.067252,0.022437,0.046112,-0.095203,0.030736,-3.590728,-2.806127,0.248019
914,0.040605,0.060566,0.006896,-1e-06,0.000579,0.000332,-0.000174,-6.2e-05,-5.6e-05,-0.353322,0.077617,0.06425,-0.069184,0.022105,0.038159,-0.093591,-0.030838,-3.745871,-3.032554,0.248673
915,0.040606,0.060559,0.006909,2e-06,-0.000998,-0.000574,-0.000123,-4e-05,-2.8e-05,-0.353322,0.078373,0.065323,-0.072403,0.016038,0.021548,-0.074558,-0.556659,-2.84376,-2.862052,0.218954
916,0.040592,0.060499,0.006875,2e-06,-0.002477,-0.001428,-0.001979,0.013665,-0.025273,-0.353159,0.079153,0.066284,-0.075167,0.016612,0.01729,-0.06192,0.045244,-1.962338,-1.563807,0.199522
917,0.040588,0.060442,0.006842,2e-06,-0.003137,-0.00181,-0.001946,0.013758,-0.025301,-0.353159,0.079451,0.066464,-0.076272,0.010123,0.000914,-0.050851,-0.085793,-1.761464,-1.815992,0.19397
918,0.040607,0.060349,0.006793,1e-06,-0.001848,-0.001068,-0.001899,0.013762,-0.025262,-0.353322,0.079642,0.065982,-0.078071,0.003258,-0.019385,-0.043843,-0.060833,-0.951845,-1.026053,0.146126
919,0.040607,0.060291,0.00676,2e-06,-0.001524,-0.000882,-6.7e-05,-9e-06,-4.5e-05,-0.353159,0.079404,0.064629,-0.079394,-0.010075,-0.047838,-0.026829,-2.016855,-1.463957,1.099686,0.060725
920,0.040608,0.060208,0.006728,0.000409,-0.007279,0.003228,-0.036492,0.010015,-0.01852,-0.353159,0.079067,0.062736,-0.080689,0.002064,-0.046536,-0.044896,1.310991,-0.722336,1.231149,0.047988
921,0.040608,0.060157,0.00671,1e-06,-0.002659,-0.00154,-0.001826,0.013765,-0.025257,-0.353159,0.079172,0.061868,-0.081693,0.01492,-0.04638,-0.054946,-0.052529,-0.016215,0.933013,0.082116
922,0.040601,0.060015,0.006661,0.00041,-0.008845,0.002318,-0.038257,0.023822,-0.043769,-0.352995,0.079861,0.06046,-0.084013,0.015882,-0.035275,-0.055063,-1.728698,-1.839581,2.307376,0.077217
923,0.040612,0.059835,0.00659,2e-06,-0.004494,-0.002619,-0.001809,0.013775,-0.025252,-0.352995,0.079756,0.058997,-0.086138,-0.01848,-0.05136,-0.054399,0.008586,-0.677865,0.653412,-0.20103
924,0.040617,0.059755,0.006543,2e-06,-0.003802,-0.002218,-1.8e-05,-7e-06,-1.1e-05,-0.352995,0.079234,0.057893,-0.087232,-0.026258,-0.068278,-0.054377,-0.051421,-0.677476,0.776379,-0.266509
925,0.040603,0.059619,0.00647,2e-06,-0.002776,-0.001624,0.032413,-0.145574,0.144824,-0.353159,0.078378,0.055286,-0.089204,-0.019008,-0.063924,-0.042083,-0.679808,-0.210703,2.222766,-0.272878
926,0.040625,0.059484,0.006445,1e-06,-0.00186,-0.00109,-0.000777,0.001371,0.000747,-0.353485,0.076904,0.052838,-0.09004,-0.05201,-0.053952,-0.001292,-5.93114,2.167268,-2.503039,-0.362034
927,0.040683,0.059377,0.006502,0.000407,-0.004205,0.005018,-0.036607,0.009896,-0.01862,-0.352995,0.074308,0.051495,-0.089234,-0.069913,-0.026637,0.040845,-3.828924,5.184815,-2.354901,-0.599949
