frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2291,0.049315,0.045024,-0.013951,0.000199,-0.001553,-0.001008,0.017809,-0.000496,-0.030126,-0.913735,0.077741,0.047601,-0.053113,-0.000384,-0.006251,0.003962,-0.040276,0.015158,-0.023133,-0.915263
2292,0.049327,0.045044,-0.013962,-0.000113,0.000973,0.000629,0.009407,-0.007629,0.005805,-0.913735,0.077767,0.047521,-0.053069,-0.000183,-0.00106,-0.00053,-0.004049,0.00228,-0.004121,-0.915426
2293,0.04934,0.045158,-0.013885,0.000225,-0.00148,0.006543,-0.067789,0.13527,-0.132372,-0.912919,0.077919,0.047395,-0.053031,0.005895,-0.000886,-0.000642,0.005776,-0.107022,0.205115,-0.91265
2294,0.049308,0.045346,-0.01374,-0.000635,0.005186,0.003347,0.000797,0.087341,-0.142254,-0.915042,0.078191,0.047366,-0.053055,0.005984,-0.000364,-0.000386,0.004658,0.011786,0.044055,-0.915263
2295,0.049261,0.045543,-0.013594,-0.006701,0.0047,0.003536,0.000267,-0.001792,-0.006361,-0.913409,0.078547,0.047327,-0.053086,0.011813,-0.001662,-0.001235,0.077025,0.425993,0.295084,-0.917712
2296,0.04923,0.045651,-0.013518,-0.000724,0.005914,0.003792,0.001803,-0.016404,0.023247,-0.914388,0.078732,0.047289,-0.053101,0.005874,-0.001032,-0.000724,0.004424,0.01351,0.045435,-0.916896
2297,0.049157,0.045834,-0.013335,-0.000774,0.006328,0.004041,0.001844,-0.016253,0.023462,-0.915368,0.079207,0.047222,-0.05314,0.011862,-0.001368,-0.001089,-0.002181,-0.052148,0.047882,-0.914283
2298,0.049068,0.046004,-0.013109,-3.5e-05,0.000621,0.007832,-0.034591,-0.007529,0.004531,-0.916348,0.079747,0.047165,-0.053177,0.011946,-0.000833,-0.000824,0.001627,-0.029855,0.058698,-0.912813
2299,0.048999,0.046091,-0.013005,-6.4e-05,0.000868,0.007979,-0.03456,-0.007496,0.004576,-0.917817,0.080027,0.047132,-0.053203,0.017788,-0.002084,-0.001649,0.002899,-0.044207,0.088657,-0.911344
2300,0.048775,0.04624,-0.012832,-0.006593,0.004164,0.003135,-0.010934,0.00788,-0.001142,-0.917328,0.080662,0.047019,-0.053281,0.0176,-0.003393,-0.00231,0.002732,-0.04404,0.08875,-0.909874
2301,0.048496,0.046365,-0.012698,-0.006424,0.002872,0.002311,-0.000149,-0.000652,-0.005261,-0.915531,0.081373,0.046855,-0.053367,0.017488,-0.008461,0.002241,-0.032515,-0.029803,0.071118,-0.910364
2302,0.048161,0.046454,-0.012654,-0.012906,0.005961,-0.002653,0.032306,0.021461,-0.039473,-0.915205,0.08208,0.046685,-0.053391,0.017743,-0.007001,0.002954,-1.723171,1.161734,-1.756746,-0.916569
2303,0.047963,0.046469,-0.012651,-0.012001,-0.001293,0.000193,-0.003662,0.030325,-0.057452,-0.913409,0.082401,0.046603,-0.053369,0.017767,-0.006668,0.003145,-0.194181,0.082874,-0.102596,-0.915916
2304,0.047619,0.046415,-0.01265,-0.01194,-0.001841,-0.000155,-0.004374,0.030084,-0.058527,-0.913245,0.082984,0.046435,-0.053255,0.01797,-0.005236,0.003874,-0.027054,-0.033981,0.076864,-0.910201
2305,0.047284,0.046348,-0.012669,-0.005819,-0.002303,-0.000939,-0.004524,0.030952,-0.053235,-0.914062,0.083467,0.046266,-0.053036,0.012225,-0.00306,0.005166,-0.039356,0.084726,-0.129036,-0.915589
2306,0.047134,0.046306,-0.012688,-0.00582,-0.002315,-0.000946,0.273705,0.662582,-0.615247,-0.914878,0.083688,0.046198,-0.052912,0.01232,-0.002294,0.005552,-0.034336,-0.036908,0.063124,-0.918202
2307,0.046757,0.046214,-0.012736,-0.005838,-0.00224,-0.000899,1.062145,0.606327,1.113162,-0.910633,0.084088,0.046085,-0.052662,0.012331,-0.002137,0.005631,-0.032954,-0.029063,0.066817,-0.918365
2308,0.04642,0.046119,-0.012767,-0.005968,-0.001019,-0.000136,0.277369,-0.314627,-0.248286,-0.903938,0.084391,0.045991,-0.052437,0.006247,-0.00258,0.00561,-0.033938,0.015485,0.021573,-0.919345
2309,0.046128,0.046083,-0.01276,-0.006029,-0.0004,0.000251,0.60571,-0.214246,0.024633,-0.906387,0.084594,0.045903,-0.052231,0.006255,0.001928,0.000753,0.000626,-0.016038,0.029064,-0.916242
2310,0.045992,0.046077,-0.012752,-0.006028,-0.000434,0.000226,0.816072,-0.119892,-0.188015,-0.90704,0.084666,0.045873,-0.052142,0.000193,-0.002811,0.005698,-0.035642,0.013443,-0.018024,-0.916896
2311,0.045807,0.046102,-0.012721,-0.006201,0.001309,0.001317,-0.001012,0.00025,-0.021278,-0.903611,0.084807,0.045852,-0.051997,0.000193,-0.002832,0.005689,-0.03569,0.013577,-0.017897,-0.917222
2312,0.045662,0.046188,-0.012656,-0.006321,0.002569,0.002102,-0.001278,0.02128,-0.034529,-0.900019,0.084911,0.045878,-0.051897,0.006247,0.00192,0.000749,0.001696,-0.027888,0.055285,-0.917875
2313,0.045619,0.04626,-0.012597,-0.000426,0.004273,0.002673,0.004957,-0.007927,0.015913,-0.901325,0.084939,0.045902,-0.05186,0.000191,0.001653,0.000805,1.285322,0.215195,-1.055005,-0.918202
2314,0.045621,0.046433,-0.012408,-0.000737,0.00734,0.004562,0.470421,-0.515561,-0.40968,-0.904591,0.08499,0.045929,-0.051816,0.006069,0.000478,3.5e-05,0.000997,-0.014852,0.029913,-0.917549
2315,0.045616,0.04664,-0.012137,-0.006107,0.001664,0.00886,-0.057086,0.004692,0.016391,-0.906387,0.085067,0.045931,-0.051807,0.005941,-0.000573,-0.000484,0.000866,-0.014745,0.029664,-0.919182
2316,0.045607,0.0467,-0.011973,-0.000187,0.002884,0.009118,0.293636,-0.528836,-0.109758,-0.905897,0.08513,0.04593,-0.051815,0.005905,-0.000884,-0.000639,0.000899,-0.014723,0.029659,-0.919508
2317,0.045638,0.046757,-0.011577,0.000531,-0.003285,0.012636,0.116442,-0.171323,-0.209705,-0.898713,0.085246,0.045921,-0.051829,0.00595,-0.00051,-0.000455,0.000926,-0.014705,0.029634,-0.919182
2318,0.045631,0.046665,-0.011165,0.00078,-0.005804,0.01109,0.201179,-0.285628,-0.463948,-0.900672,0.085442,0.045908,-0.051842,0.005973,-0.000326,-0.000369,0.002257,-0.015586,0.030932,-0.917875
2319,0.045623,0.046413,-0.010739,0.000824,-0.006294,0.010796,0.304378,-0.392019,-0.532262,-0.903285,0.085704,0.045912,-0.051849,0.006106,0.000823,0.000198,0.002789,-0.028546,0.056527,-0.918855
2320,0.045645,0.046279,-0.010525,0.000832,-0.006334,0.010779,-0.083602,0.100675,-0.1915,-0.904428,0.085854,0.045925,-0.051853,0.006094,0.000741,0.000156,0.000999,-0.014839,0.029849,-0.919018
2321,0.045697,0.04591,-0.010031,0.00151,-0.012094,0.01462,0.02657,0.001497,-0.526281,-0.903611,0.086226,0.045955,-0.051862,0.01207,0.000538,-0.000145,0.002936,-0.042745,0.08507,-0.919835
2322,0.045735,0.045542,-0.009506,0.001445,-0.011438,0.015039,0.033065,-0.100634,-0.351913,-0.90704,0.086695,0.045966,-0.051883,0.011962,-0.000379,-0.0006,0.005646,-0.03191,0.063139,-0.919998
2323,0.045755,0.045166,-0.008985,0.001501,-0.012,0.014727,-0.117863,0.106605,-0.210736,-0.908673,0.087202,0.045961,-0.051914,0.011994,0.004594,-0.005231,0.04776,-0.040618,0.069265,-0.919672
2324,0.045751,0.044987,-0.00874,0.000871,-0.006759,0.010568,-0.088777,0.022566,-0.002458,-0.90802,0.08751,0.045938,-0.051936,0.011902,-0.000903,-0.000862,0.005374,-0.031738,0.062963,-0.919835
2325,0.045704,0.044755,-0.008319,0.000785,-0.005866,0.011107,-0.010275,-0.003815,-0.260184,-0.910143,0.088171,0.045902,-0.051993,0.017894,-0.00095,-0.001089,-0.006798,-0.037767,0.078429,-0.919671
2326,0.045616,0.044614,-0.007962,0.00016,-0.000615,0.006931,-0.029832,-0.019171,-0.005511,-0.911449,0.088842,0.045881,-0.052047,0.017899,-0.000889,-0.00106,0.040571,-0.040767,0.063741,-0.919835
2327,0.045565,0.044594,-0.007822,-0.005871,-0.000631,0.007383,0.065571,0.04104,0.082561,-0.912102,0.089169,0.045865,-0.052061,0.012013,0.000249,-0.000298,0.006307,-0.04499,0.088857,-0.919508
2328,0.045441,0.04464,-0.007594,-0.000483,0.004893,0.002888,0.006563,-0.017077,0.025786,-0.913245,0.089767,0.045853,-0.052072,0.012034,0.000544,-0.00015,-0.169677,0.062603,-0.126539,-0.920651
2329,0.045319,0.04475,-0.007438,-0.000438,0.004482,0.002637,0.002647,-0.016191,0.023795,-0.909653,0.090261,0.045842,-0.052074,0.011985,7.4e-05,-0.000381,0.001797,-0.030056,0.059187,-0.922121
2330,0.045247,0.044836,-0.007378,-0.000488,0.00505,0.002966,0.001903,-0.015687,0.02425,-0.909,0.09045,0.045832,-0.052074,0.005995,6.2e-05,-0.000186,0.055553,0.508676,0.300732,-0.922121
2331,0.045071,0.045021,-0.007268,-0.007091,0.010053,-0.000918,-0.067167,0.145187,0.119059,-0.907694,0.090756,0.045841,-0.05207,0.006035,0.000568,6.8e-05,0.004129,-0.021194,0.031773,-0.921794
2332,0.044852,0.045239,-0.007132,-0.006607,0.006427,0.004197,0.011416,-0.013129,-0.011614,-0.903611,0.090962,0.045874,-0.05205,0.006044,0.000693,0.00013,-0.000405,-0.022978,0.026153,-0.921794
2333,0.044586,0.04545,-0.006947,-0.006555,0.006085,0.003976,-0.00219,-0.004487,-0.002507,-0.899203,0.091119,0.045902,-0.05201,0.006118,-0.003556,0.005121,-0.032046,-0.016482,0.038584,-0.921794
2334,0.044435,0.04558,-0.006872,-0.012513,0.005907,0.004314,-0.01622,0.120631,-0.201656,-0.902468,0.091188,0.045913,-0.051981,0.006095,0.001368,0.000465,0.001131,-0.014872,0.029898,-0.921794
2335,0.044051,0.045804,-0.006705,-0.012424,0.005302,0.003944,-0.015891,0.121188,-0.201934,-0.904754,0.091305,0.045911,-0.051911,0.000116,-0.003781,0.005211,-0.035696,0.01245,-0.018546,-0.921468
2336,0.043661,0.046015,-0.006535,-0.012441,0.005914,0.00427,-0.002243,0.014996,-0.034309,-0.904101,0.091409,0.045929,-0.051847,0.00014,0.001719,0.00084,-0.000471,0.000468,-3.7e-05,-0.918365
2337,0.043472,0.046135,-0.006458,-0.006515,0.00645,0.004121,0.001781,-0.015598,0.01924,-0.904428,0.091448,0.045951,-0.051812,0.006118,0.001762,0.000657,0.003927,-0.016613,0.032777,-0.918528
2338,0.043079,0.046358,-0.006282,-0.006497,0.006566,0.004164,-0.01368,0.10599,-0.172617,-0.90851,0.091463,0.045999,-0.051757,0.000115,0.001429,0.000697,0.00077,-0.013177,0.025796,-0.919018
2339,0.042719,0.04657,-0.006099,-0.00642,0.005933,0.003785,0.027657,-0.051211,-0.043726,-0.908673,0.091473,0.046009,-0.051747,-9e-06,-9.6e-05,-4.7e-05,-8e-05,-3e-05,5.9e-05,-0.919671
2340,0.0424,0.046731,-0.005932,-0.012171,0.003994,0.003111,-0.015723,0.032755,-0.02383,-0.910306,0.09147,0.045983,-0.051765,-0.000119,-0.00146,-0.000714,-0.000879,0.013106,-0.025598,-0.919671
2341,0.042258,0.046789,-0.005863,-0.006241,0.004034,0.002697,-0.025661,0.120147,-0.165303,-0.910633,0.091468,0.045962,-0.05178,-0.000137,-0.001679,-0.00082,-0.000868,0.013105,-0.025607,-0.919998
2342,0.042017,0.046882,-0.005756,-0.006093,0.002256,0.001697,0.020579,-0.025032,-0.058908,-0.911939,0.091486,0.045912,-0.051811,0.005823,-0.0019,-0.001131,0.000116,-0.001602,0.003921,-0.920325
2343,0.041804,0.046942,-0.005708,-0.006002,0.001178,0.001093,-0.368068,-0.065528,-0.340271,-0.912919,0.091509,0.045863,-0.05183,-5.4e-05,-0.000674,-0.00033,-1.3e-05,9e-06,2.6e-05,-0.920651
2344,0.041594,0.046961,-0.005676,-0.005943,0.000374,0.000641,0.391944,-0.575168,-0.431703,-0.917001,0.09155,0.045861,-0.051828,0.005971,-8.9e-05,-0.000245,0.00098,-0.014727,0.029567,-0.921141
2345,0.041521,0.046941,-0.005655,-2.7e-05,0.000318,0.000182,0.291594,-0.473937,-0.33807,-0.921573,0.091577,0.045864,-0.051827,3.4e-05,0.000416,0.000203,5e-06,1.2e-05,2.2e-05,-0.921304
2346,0.041347,0.046865,-0.005583,-0.005334,-0.005431,0.004519,-0.057651,0.04966,-0.033917,-0.926472,0.091622,0.045863,-0.051829,-1e-06,1e-06,1e-06,-3e-06,3e-06,1.7e-05,-0.921304
2347,0.041158,0.04687,-0.005486,-0.000244,0.003743,0.002072,-3.771281,-0.925611,-3.932527,-0.924839,0.091666,0.045849,-0.051833,-0.0,1e-06,-0.0,-6e-06,-6e-06,2e-06,-0.920978
2348,0.041079,0.046889,-0.005401,-0.005619,-0.001432,0.006731,0.059377,-0.140184,-0.133822,-0.925002,0.091693,0.045847,-0.051834,0.0,1e-05,4e-06,6e-06,1.1e-05,2.4e-05,-0.920651
2349,0.040998,0.046876,-0.005151,0.000156,0.000392,0.007304,0.105417,-0.245899,-0.127604,-0.923696,0.091742,0.045846,-0.051831,-2e-05,-0.000232,-0.000114,-8e-06,-4e-06,4e-06,-0.919508
2350,0.040804,0.046845,-0.004845,-0.005718,8.9e-05,0.007554,-0.051819,0.030994,-0.010867,-0.927452,0.091802,0.045814,-0.051849,-0.000109,-0.001367,-0.00067,-0.000841,0.013126,-0.025642,-0.918692
2351,0.040682,0.046825,-0.004682,-0.005706,-3.3e-05,0.007482,-0.037957,0.013018,-0.020326,-0.931697,0.091854,0.045789,-0.051868,-9.1e-05,-0.001153,-0.000568,3e-06,9e-06,1.5e-05,-0.917875
2352,0.040419,0.046748,-0.004318,-0.005122,-0.005673,0.011463,-0.078689,0.027471,-0.036791,-0.93284,0.091979,0.045719,-0.051902,-0.000103,-0.001365,-0.000676,-0.000274,0.00022,3.9e-05,-0.917222
2353,0.040174,0.046714,-0.004,-0.005688,-3e-05,0.007465,-0.037906,0.017393,-0.014709,-0.929574,0.092136,0.045666,-0.051939,0.005894,-0.00117,-0.00078,0.001011,-0.014816,0.02977,-0.918039
2354,0.0399,0.046799,-0.003744,-0.005704,0.000451,0.007708,-0.190904,0.24217,0.165639,-0.925655,0.092366,0.045627,-0.051977,0.005928,-0.000774,-0.000589,0.000927,-0.01472,0.029621,-0.918528
2355,0.039761,0.046859,-0.003649,-0.005683,0.000255,0.007598,0.225341,0.89269,-0.36899,-0.925166,0.092499,0.04561,-0.05199,0.005916,-0.000932,-0.000668,0.000944,-0.014717,0.029616,-0.918692
2356,0.039386,0.047041,-0.003493,-0.012049,0.005264,0.003657,-0.211972,0.332636,0.22438,-0.92288,0.092825,0.045585,-0.052008,0.011877,-0.001273,-0.001036,0.00475,-0.031199,0.06219,-0.917549
2357,0.038981,0.047258,-0.003371,-0.006176,0.005513,0.003362,-0.09299,0.23687,-0.083296,-0.909163,0.093255,0.045545,-0.052022,0.011934,-0.000488,-0.000654,0.005155,-0.031423,0.06238,-0.917875
2358,0.038772,0.047372,-0.0033,-0.011973,0.00486,0.003418,-0.004292,0.104162,-0.211826,-0.90655,0.093461,0.04552,-0.052019,0.011965,-0.00574,0.003841,-0.033353,-0.017612,0.04113,-0.918202
2359,0.038284,0.047575,-0.003159,-0.012006,0.006091,0.004055,0.032806,-0.047059,-0.077495,-0.910959,0.093868,0.04547,-0.052016,0.011915,-0.000805,-0.00081,0.001847,-0.029455,0.05928,-0.917712
2360,0.037872,0.047823,-0.003016,-0.011894,0.004494,0.003189,-0.411553,0.668181,0.388299,-0.905407,0.094291,0.045383,-0.05202,0.011873,-0.001526,-0.001165,0.003728,-0.030476,0.061361,-0.910691
2361,0.037438,0.047918,-0.002961,-0.011679,0.000199,0.000923,-0.480537,1.557255,1.257701,-0.899039,0.094592,0.045283,-0.051974,0.005969,-0.000298,-0.000359,0.056074,0.526345,0.292543,-0.908894
2362,0.037251,0.047958,-0.002969,-0.006375,0.006408,-0.003182,-0.504563,1.115297,0.260208,-0.897243,0.09469,0.045226,-0.051937,2e-05,-0.005692,0.004274,-0.039322,-0.00772,-0.025982,-0.909384
2363,0.037,0.048051,-0.00296,-0.005869,0.000911,0.000892,0.404122,-0.727634,-1.194142,-0.89365,0.094896,0.045074,-0.051859,-2e-05,-0.0064,0.003927,-0.038404,-0.002589,-0.024534,-0.914773
2364,0.03682,0.048081,-0.002942,-0.005888,0.001719,0.001313,-0.019086,0.181832,-0.391322,-0.894957,0.095016,0.044904,-0.051766,-9e-06,-0.006252,0.004005,-0.039736,0.008227,-0.050929,-0.916732
2365,0.036708,0.04813,-0.002914,-0.005945,0.003053,0.002008,0.358631,0.136427,0.324595,-0.903938,0.095052,0.044838,-0.051731,-3.8e-05,-0.000601,-0.000299,-0.003933,-0.006901,7.7e-05,-0.917386
2366,0.036568,0.048312,-0.002851,-0.000711,0.010201,-0.001623,-0.267696,0.473307,0.613964,-0.908673,0.095122,0.044748,-0.051714,0.0059,-0.00166,-0.001023,0.002383,-0.00152,0.000292,-0.918692
2367,0.036432,0.048512,-0.002785,-0.005992,0.004565,0.002777,-0.141389,0.266391,0.172777,-0.912102,0.095128,0.044681,-0.051731,-0.000115,-0.001989,-0.000986,-0.000865,0.013014,-0.025699,-0.918529
2368,0.036373,0.048637,-0.002758,-0.000205,0.004839,0.00251,0.071064,-0.145321,-0.060085,-0.910469,0.095148,0.044645,-0.051756,0.005856,-0.0025,-0.001439,0.000977,-0.014725,0.029557,-0.917549
2369,0.036217,0.048923,-0.002709,-0.000245,0.005917,0.003055,-0.112221,-0.166584,0.21085,-0.905081,0.095218,0.044548,-0.051817,0.005827,-0.003044,-0.001714,0.000131,-0.001696,0.003855,-0.915916
2370,0.036027,0.049233,-0.002646,-0.006,0.005596,0.003279,-0.223369,0.424931,0.273292,-0.908673,0.095284,0.04444,-0.051878,0.005791,-0.00379,-0.002086,0.000148,-0.001683,0.003869,-0.915916
2371,0.035843,0.04959,-0.002586,-0.006466,0.01092,-0.000895,-0.003786,0.088114,0.076334,-0.902795,0.095428,0.044266,-0.05196,-0.000252,-0.00444,-0.002219,-0.000832,0.013004,-0.025696,-0.915426
2372,0.03578,0.049723,-0.002556,-0.000201,0.005171,0.002642,0.0187,-0.022746,0.014797,-0.902468,0.095512,0.044171,-0.05201,0.005748,-0.00482,-0.002618,0.000148,-0.001712,0.003856,-0.915589
2373,0.035691,0.049971,-0.002481,-0.000202,0.005209,0.002647,0.022508,-0.119805,0.188948,-0.903938,0.095688,0.044003,-0.052117,0.005765,-0.004706,-0.002567,0.000144,-0.001701,0.003852,-0.916242
2374,0.035621,0.050174,-0.002404,-0.000113,0.004205,0.002135,4.197736,1.408799,3.533117,-0.904591,0.09594,0.043848,-0.052225,0.011837,-0.004144,-0.002492,0.000981,-0.01636,0.03351,-0.916732
2375,0.035632,0.050241,-0.002366,-0.000121,0.002995,0.001512,-0.241833,0.256453,0.637483,-0.906224,0.09609,0.043767,-0.052266,0.011875,-0.003592,-0.002219,0.001879,-0.029441,0.059198,-0.914936
2376,0.035668,0.050308,-0.002335,-1.1e-05,0.000263,0.000131,-0.039639,0.002248,0.24576,-0.909163,0.096449,0.043617,-0.052343,0.005876,-0.003217,-0.001834,0.034243,-0.008872,-0.000123,-0.914936
2377,0.035664,0.050289,-0.002349,6.9e-05,-0.001815,-0.000915,-0.002524,-0.138311,0.19776,-0.914225,0.096895,0.043485,-0.052436,0.01191,-0.003598,-0.002237,0.005697,-0.030639,0.061711,-0.913303
2378,0.035619,0.050222,-0.002395,0.000103,-0.00269,-0.001358,0.113613,0.059326,0.058579,-0.912919,0.097485,0.043301,-0.052545,0.017889,-0.005687,-0.003512,0.003152,-0.031898,0.064633,-0.910527
2379,0.035586,0.050173,-0.002417,8.8e-05,-0.002318,-0.00117,0.379324,0.161751,0.265331,-0.913899,0.097843,0.04318,-0.052619,0.017873,-0.006616,-0.003994,0.001815,-0.031141,0.063483,-0.910364
2380,0.03559,0.050081,-0.002459,9.3e-05,-0.002443,-0.001236,-0.001092,-0.000498,-0.000778,-0.915368,0.098708,0.042899,-0.052803,0.017921,-0.007058,-0.004248,-0.000426,-0.044398,0.058175,-0.909058
2381,0.035603,0.049965,-0.002508,0.005857,-0.002876,-0.001858,-0.000538,-0.000209,0.004266,-0.915531,0.09959,0.042646,-0.052986,0.024071,-0.006529,-0.004197,0.021179,0.240003,0.238692,-0.909874
2382,0.035632,0.049898,-0.002534,0.00585,-0.002612,-0.001727,-0.000408,-0.000184,0.004391,-0.915695,0.100023,0.042546,-0.053074,0.018056,-0.005654,-0.003553,0.024053,0.529604,0.120269,-0.909384
2383,0.035696,0.04981,-0.002582,5.7e-05,-0.001493,-0.000761,-0.000532,-0.000329,-0.0003,-0.915858,0.100946,0.042336,-0.053242,0.02418,-0.006022,-0.003968,0.023342,0.678738,0.244781,-0.908894
2384,0.035763,0.04975,-0.002618,0.005803,-0.001173,-0.000997,0.000972,0.00209,0.002292,-0.916021,0.101927,0.042085,-0.053412,0.024246,-0.006418,-0.004194,0.027548,0.508015,0.142657,-0.908894
2385,0.035818,0.049702,-0.00261,-1e-06,1.7e-05,6e-06,-0.000216,-5.2e-05,-0.000222,-0.916674,0.102892,0.041865,-0.053572,0.024327,-0.005768,-0.003876,-0.003678,0.134317,-0.032603,-0.908078
2386,0.03586,0.049672,-0.002592,0.000494,-0.005577,0.004024,-0.036819,0.009841,-0.018395,-0.916838,0.103325,0.041788,-0.053649,0.024362,-0.004952,-0.003453,0.007952,0.258624,0.025339,-0.910038
2387,0.035941,0.049587,-0.002522,0.006219,-0.004685,0.004082,-0.03463,-0.00508,0.010739,-0.917817,0.10417,0.04166,-0.0538,0.018311,-0.00324,-0.002356,-0.003531,0.027324,-0.094334,-0.910691
2388,0.03602,0.049495,-0.002429,0.000471,-0.005015,0.004314,-0.036731,0.009959,-0.018478,-0.918144,0.104906,0.041616,-0.05392,0.018339,-0.001642,-0.001517,-0.639015,0.294606,-0.507219,-0.911017
2389,0.036063,0.049412,-0.002335,0.00047,-0.004953,0.004348,-0.042813,0.011024,-0.020717,-0.918471,0.105529,0.041633,-0.053956,0.012247,0.000856,-6e-06,-1.896675,1.321318,-1.479656,-0.911344
2390,0.036102,0.049374,-0.002284,0.00046,-0.004694,0.004483,-0.040955,0.015697,-0.015362,-0.918307,0.105808,0.041666,-0.053948,0.018319,0.00185,0.000338,0.00151,-0.060554,0.084127,-0.910201
2391,0.036151,0.049289,-0.002166,-5.6e-05,0.001254,0.000636,-0.01382,0.013871,0.006406,-0.919614,0.106252,0.04172,-0.053924,0.0061,0.000937,0.000274,0.001202,-0.015144,0.029603,-0.907915
2392,0.036141,0.049216,-0.002072,-2.6e-05,0.000508,0.000258,-0.000591,0.000253,0.000617,-0.920757,0.106554,0.041741,-0.053935,0.006099,0.000856,0.000235,0.02675,0.346746,0.203803,-0.908404
2393,0.03611,0.049183,-0.00203,-0.005786,0.0004,0.000602,-0.000555,0.018186,-0.032276,-0.921247,0.10666,0.041746,-0.053936,0.006107,0.00012,-0.000153,-0.054537,-0.007254,-0.022984,-0.909221
2394,0.036078,0.049124,-0.001933,-6.7e-05,0.001575,0.000801,-0.011037,0.010498,0.004268,-0.9219,0.106848,0.04173,-0.05394,0.006113,-0.000315,-0.00038,0.000933,-0.014988,0.029382,-0.910038
2395,0.03598,0.049088,-0.001836,-0.005332,-0.004044,0.005223,-0.04275,0.023217,-0.021229,-0.922226,0.107031,0.041721,-0.053957,0.006108,0.000155,-0.000132,0.001013,-0.014733,0.029525,-0.911017
2396,0.035897,0.049071,-0.001787,-0.005815,0.001167,0.000995,-0.025894,-0.029932,0.023481,-0.921573,0.107123,0.04172,-0.053961,0.006108,0.00017,-0.000124,0.004213,0.057494,0.071117,-0.910854
2397,0.035671,0.049056,-0.001697,-0.005829,0.001676,0.001251,-0.001478,0.01624,-0.030408,-0.92092,0.107275,0.041705,-0.053947,-1e-06,3.5e-05,1.5e-05,-0.002386,-0.018966,-0.0051,-0.910854
2398,0.035372,0.049113,-0.001631,-0.011576,0.001536,0.001577,0.010758,-0.069683,0.106316,-0.920593,0.107469,0.041664,-0.05392,0.006117,-0.000349,-0.0004,-0.004271,-0.035731,0.024408,-0.91363
2399,0.035189,0.04914,-0.001605,-0.011551,0.001071,0.001367,3.253281,-0.075894,5.184379,-0.92141,0.107562,0.041633,-0.053902,0.0,-1.5e-05,-1.2e-05,0.036605,0.537361,0.253814,-0.91167
2400,0.0348,0.049171,-0.001557,-0.011559,0.001349,0.001483,-0.804371,-1.948555,2.005794,-0.9219,0.107771,0.041558,-0.053867,0.006141,-0.001494,-0.001007,-0.005398,-0.011444,0.006725,-0.910364
2401,0.034354,0.049222,-0.001495,-0.011547,0.001511,0.001568,-0.06737,-0.274322,0.291418,-0.925002,0.108042,0.041393,-0.053877,0.006195,-0.00379,-0.002227,-0.001354,-0.009961,0.000425,-0.906282
2402,0.033905,0.049266,-0.001426,-0.011544,0.001721,0.00167,0.008422,-0.07034,0.109884,-0.928268,0.108245,0.041199,-0.053894,5.3e-05,-0.002536,-0.001357,-6.2e-05,0.067767,0.037628,-0.908241
2403,0.033672,0.049295,-0.00138,-0.011554,0.002429,0.002025,-0.002041,0.015833,-0.033893,-0.932024,0.108339,0.041145,-0.053893,0.006152,-0.001048,-0.000773,0.014086,0.146582,0.068214,-0.907915
2404,0.033196,0.049396,-0.001291,-0.011495,0.002849,0.002229,3.99428,1.692086,3.307826,-0.935616,0.108522,0.041162,-0.053896,-1.1e-05,0.000563,0.000295,0.027358,0.44003,0.216756,-0.907751
2405,0.032754,0.049532,-0.001192,-0.011545,0.003857,0.002725,-0.000472,0.021818,-0.038471,-0.936759,0.108661,0.04126,-0.053926,0.006103,0.001049,0.000345,0.005964,0.099225,0.099806,-0.907751
2406,0.032547,0.049597,-0.00114,-0.005796,0.003374,0.002087,-0.088216,-0.153875,0.154997,-0.937412,0.108728,0.04132,-0.053951,0.006115,0.000498,5.3e-05,-0.005846,0.039929,-0.157078,-0.902526
2407,0.032155,0.049696,-0.001058,-0.005765,0.002327,0.001563,0.002462,0.004796,-0.010027,-0.935126,0.108873,0.041356,-0.054008,3.8e-05,-0.001402,-0.000751,0.034376,0.471952,0.186302,-0.899424
2408,0.031853,0.049764,-0.001004,-0.005745,0.001518,0.001156,-0.000715,0.017755,-0.032049,-0.935126,0.108973,0.041359,-0.054065,1.8e-05,-0.000619,-0.000331,-0.002679,0.022965,0.016712,-0.896321
2409,0.031636,0.049767,-0.000951,-0.005304,-0.005414,0.004539,0.464446,-0.051327,0.112392,-0.933493,0.108985,0.041499,-0.054172,-0.00027,0.005814,-0.004196,0.033655,0.019777,0.045286,-0.897791
2410,0.031581,0.049756,-0.000926,-1.4e-05,0.00092,0.000462,-0.008718,0.014611,0.000361,-0.933493,0.108996,0.041552,-0.054221,2.4e-05,-0.000836,-0.000446,0.019543,0.495716,0.259681,-0.897301
2411,0.031576,0.049738,-0.000874,-9e-06,0.000603,0.000301,-0.088865,-0.171255,0.186808,-0.932024,0.109024,0.04162,-0.054317,0.006118,0.000216,-9.7e-05,-0.003572,-0.031085,0.026937,-0.90024
2412,0.03159,0.049704,-0.000794,0.000402,-0.004295,0.004693,-0.035765,0.012198,-0.019518,-0.931534,0.109104,0.041679,-0.054348,1e-06,2.8e-05,1.3e-05,0.005238,0.123252,0.062814,-0.903506
