frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1004,0.034831,0.0547,0.004314,7.3e-05,0.001651,0.001561,-0.001159,-0.008571,-0.017234,-0.978888,0.114487,0.038045,-0.043855,0.007477,-0.000147,-0.000758,0.000179,-0.000555,0.003938,-1.074308
1005,0.034683,0.05475,0.004401,9.1e-05,0.001975,0.001866,-0.009117,-0.000711,0.02486,-0.975785,0.114554,0.038041,-0.043872,0.007418,0.000479,-9.9e-05,0.001113,-0.014827,0.029125,-1.073818
1006,0.034502,0.054784,0.004482,5.2e-05,0.001134,0.001073,-0.002423,0.004706,0.001342,-0.974153,0.114611,0.038037,-0.043881,7e-06,-6.7e-05,-7.2e-05,0.012254,0.039648,0.035413,-1.074471
1007,0.034404,0.054794,0.004513,-0.006983,0.000678,0.001171,-0.007175,0.011968,-0.042258,-0.973173,0.114645,0.038035,-0.043886,3e-05,-0.0003,-0.000318,-0.004752,-0.007189,0.000271,-1.074634
1008,0.034225,0.054805,0.004537,-0.007015,1.7e-05,0.000545,-0.001778,0.016951,-0.028854,-0.97154,0.114723,0.038029,-0.043898,2.6e-05,-0.000265,-0.000282,-0.005979,-0.008688,0.000361,-1.073491
1009,0.034083,0.054799,0.004542,-0.007022,-0.000148,0.000387,-0.001745,0.015388,-0.02875,-0.971703,0.114819,0.038026,-0.04391,0.007441,0.000273,-0.00032,0.001059,-0.015054,0.028889,-1.074634
1010,0.033988,0.054789,0.004547,-0.007019,-7.2e-05,0.000456,-0.001716,0.015458,-0.029041,-0.9735,0.114914,0.038022,-0.043914,0.007462,4.2e-05,-0.000567,0.000111,-0.000513,0.004117,-1.073328
1011,0.033967,0.054787,0.004546,-1.3e-05,-0.000229,-0.000213,0.001741,0.001931,-0.001276,-0.973826,0.114954,0.038021,-0.043919,0.007421,0.000481,-0.000107,-0.000425,-0.002142,0.051471,-1.074144
1012,0.033946,0.054786,0.004547,1e-06,4e-06,7e-06,0.000141,8.3e-05,0.000154,-0.973663,0.11502,0.038027,-0.043925,-1e-06,1.6e-05,1.3e-05,-0.000481,-0.001112,-0.000589,-1.074144
1013,0.033951,0.054789,0.004549,1e-05,0.000164,0.000159,8.7e-05,2.8e-05,0.000128,-0.974969,0.115065,0.038032,-0.043924,-4e-06,8e-06,3e-06,0.000265,-0.0003,-0.000446,-1.074634
1014,0.033956,0.054789,0.004549,0.0,-3e-06,-2e-06,0.000229,0.00019,-0.000209,-0.975786,0.115076,0.03803,-0.043927,6e-06,-7.2e-05,-7.8e-05,0.000891,-0.000625,-1.1e-05,-1.074634
1015,0.033972,0.054789,0.004548,-0.0,-2e-06,-2e-06,0.012215,-0.03648,-0.032651,-0.976112,0.115093,0.038025,-0.043933,1.5e-05,-0.00016,-0.000172,8.5e-05,-7.7e-05,-0.000253,-1.075124
1016,0.033967,0.054793,0.004552,-1e-06,-6e-06,-6e-06,-0.000779,0.00112,0.000582,-0.975132,0.115101,0.038008,-0.043952,4.3e-05,-0.00043,-0.000455,5.5e-05,-4.1e-05,-0.000176,-1.075287
1017,0.033962,0.054785,0.004552,-1e-06,2e-06,3e-06,0.00011,7.5e-05,0.00021,-0.975786,0.115125,0.037995,-0.043989,8e-05,-0.000798,-0.000842,3.4e-05,-3.7e-05,-0.000122,-1.075451
1018,0.033967,0.054782,0.004548,-4e-06,-5.3e-05,-5e-05,0.000108,4.4e-05,0.00017,-0.976275,0.115142,0.037988,-0.044014,0.007512,-0.000414,-0.001049,1.9e-05,-0.000401,0.004468,-1.075287
1019,0.033967,0.054777,0.004551,4e-06,7.5e-05,7.1e-05,-0.011813,0.106985,-0.167125,-0.976439,0.115183,0.037974,-0.044054,5e-05,-0.000494,-0.000522,0.002379,-0.001602,0.000986,-1.075614
1020,0.033962,0.054781,0.004555,-1e-06,-5e-06,-5e-06,0.000266,0.000277,-0.000151,-0.976276,0.115218,0.037966,-0.044073,2.8e-05,-0.00027,-0.000285,0.201412,0.486434,0.270736,-1.075614
1021,0.033963,0.054778,0.00456,2.2e-05,0.000445,0.000417,7.3e-05,3.7e-05,3.5e-05,-0.976439,0.115235,0.037964,-0.044076,6e-06,-5.6e-05,-6.1e-05,-0.010067,-0.011351,0.005813,-1.075777
1022,0.033963,0.05478,0.004561,-2e-06,-6e-06,-8e-06,3.7e-05,1.5e-05,5.2e-05,-0.976276,0.115274,0.03796,-0.044084,0.007443,0.000315,-0.000286,0.000771,-0.015287,0.029172,-1.075614
1023,0.033953,0.05478,0.004569,2.1e-05,0.000467,0.000437,0.074032,-0.132715,-0.087805,-0.978072,0.115308,0.037959,-0.044088,-2e-06,1.8e-05,1.5e-05,6.4e-05,-0.000102,-0.000285,-1.075614
1024,0.033943,0.054795,0.004584,1e-05,0.000199,0.000187,-0.001048,0.002038,0.000457,-0.977908,0.115341,0.03797,-0.044087,-3e-06,1.6e-05,1.2e-05,4e-05,-6.2e-05,-0.000183,-1.075451
1025,0.033927,0.0548,0.00459,2.7e-05,0.00053,0.000498,-4e-06,0.000326,0.000273,-0.978235,0.115357,0.037975,-0.04409,-2e-06,1e-06,-4e-06,3.3e-05,-5.8e-05,-0.000152,-1.075614
1026,0.033896,0.054813,0.004605,1.5e-05,0.000302,0.000286,0.000106,5.7e-05,0.00017,-0.975622,0.115375,0.037969,-0.04409,-1e-06,-3e-06,-7e-06,2.8e-05,-4.1e-05,-0.000129,-1.075614
1027,0.033856,0.054835,0.004635,1.9e-05,0.00037,0.000351,6.5e-05,1.9e-05,0.000129,-0.975949,0.115386,0.037968,-0.044093,3e-06,-4.7e-05,-5.4e-05,2.6e-05,-4.5e-05,-0.000112,-1.075941
1028,0.03383,0.054847,0.004648,3e-05,0.000593,0.000561,-0.00929,0.109884,-0.169603,-0.976275,0.115386,0.037967,-0.044093,-3e-06,8e-06,7e-06,2.9e-05,-3.9e-05,-0.000114,-1.075777
1029,0.033774,0.054871,0.004675,4.7e-05,0.0009,0.000846,7.6e-05,6e-05,2.5e-05,-0.976765,0.115387,0.037961,-0.0441,-0.0,2e-06,1e-06,5.3e-05,-8e-06,-8.7e-05,-1.075941
1030,0.033701,0.054893,0.004702,3.4e-05,0.00066,0.000622,-0.007374,0.008275,0.001676,-0.977255,0.115387,0.037956,-0.044106,1.4e-05,-0.000143,-0.000153,0.046735,0.115071,0.065638,-1.075941
1031,0.033612,0.054904,0.004719,-0.00698,0.000575,0.001057,-0.011458,0.010944,-0.00333,-0.976112,0.115394,0.037947,-0.044116,9e-06,-8.2e-05,-8.6e-05,-0.000955,-0.001679,-0.000345,-1.075941
1032,0.033565,0.054906,0.004724,-1e-06,-2.4e-05,-1.9e-05,0.001256,0.00618,-0.001976,-0.977255,0.115394,0.037943,-0.044119,0.0,0.0,0.0,-3.5e-05,-0.000307,-0.000376,-1.075941
1033,0.03346,0.054905,0.00473,-4e-06,-1.1e-05,-9e-06,0.354517,-0.545981,-0.307713,-0.976275,0.115417,0.037936,-0.044122,6e-06,-6.3e-05,-6.9e-05,6.6e-05,-8.6e-05,-0.000275,-1.075614
1034,0.033365,0.054904,0.004737,-2e-06,-4e-06,-1e-06,-0.002261,0.002856,0.001194,-0.977908,0.115434,0.03794,-0.044118,-1.1e-05,9.9e-05,0.000102,3e-05,-6.9e-05,-0.000173,-1.076104
1035,0.033281,0.054911,0.004742,-1e-06,-5e-06,-2e-06,0.00031,0.000325,0.000245,-0.978562,0.11545,0.037945,-0.044114,-6e-06,5.3e-05,5.3e-05,4e-05,-4.2e-05,-0.000134,-1.075941
1036,0.033249,0.05491,0.004744,-3e-06,-6e-06,-4e-06,0.000186,0.000126,0.000288,-0.978888,0.115461,0.037946,-0.044114,1e-06,-4e-06,-6e-06,5.4e-05,-2.5e-05,-0.000132,-1.076104
1037,0.033197,0.054919,0.004757,1e-05,0.000212,0.000201,0.000121,7.2e-05,0.000203,-0.979378,0.115478,0.037945,-0.044117,8e-06,-7.8e-05,-8.4e-05,-0.005178,-0.007555,0.000524,-1.075941
1038,0.033177,0.054926,0.004765,0.0,-4e-06,-3e-06,0.000293,0.000288,-6e-05,-0.980031,0.115523,0.037946,-0.04412,2.5e-05,-0.000252,-0.00027,1e-06,-0.00026,-0.0004,-1.076104
1039,0.033171,0.054926,0.004765,-0.0,-1.3e-05,-1e-05,9.8e-05,7.2e-05,8.7e-05,-0.979705,0.11554,0.037944,-0.044123,1.6e-05,-0.000149,-0.00016,8.9e-05,-0.000104,-0.000341,-1.07643
1040,0.033166,0.054929,0.004768,-1e-06,-9e-06,-9e-06,3.9e-05,1.9e-05,6.6e-05,-0.980521,0.115586,0.037931,-0.044141,6.2e-05,-0.00061,-0.000649,7.1e-05,-6.6e-05,-0.000237,-1.076267
1041,0.033167,0.054928,0.004774,-1e-06,-8e-06,-8e-06,3.7e-05,2.5e-05,5.6e-05,-0.981011,0.115632,0.037918,-0.044158,1.6e-05,-0.00015,-0.000161,4.9e-05,-3.8e-05,-0.000162,-1.07643
1042,0.033161,0.05493,0.004776,2e-05,0.000375,0.000351,-0.013255,0.010814,-0.000431,-0.981337,0.115655,0.037914,-0.044165,0.007417,0.000621,3.3e-05,0.003582,-0.016459,0.030553,-1.075451
1043,0.033136,0.054942,0.00479,3.6e-05,0.000654,0.000612,-0.000269,0.000567,0.000413,-0.981664,0.115667,0.037902,-0.04417,1.4e-05,-0.000131,-0.00014,-0.005443,-0.008005,0.000719,-1.076104
1044,0.03311,0.054949,0.004798,2.5e-05,0.000437,0.00041,0.003301,0.003701,-0.002801,-0.981827,0.115662,0.037895,-0.044171,-2e-06,1.3e-05,1.4e-05,0.098876,0.221255,0.104353,-1.075451
1045,0.033058,0.054965,0.004817,3e-05,0.000545,0.00051,0.000137,0.000107,7.9e-05,-0.981337,0.115668,0.037891,-0.044167,-1e-06,6e-06,6e-06,-0.001172,-0.002156,-0.000533,-1.074961
1046,0.033027,0.054973,0.004827,4.6e-05,0.000806,0.000757,0.042989,-0.098928,-0.035933,-0.981174,0.115679,0.037892,-0.044167,-2e-06,4e-06,6e-06,-1.2e-05,-0.000401,-0.000571,-1.075941
1047,0.03296,0.054989,0.004847,3.9e-05,0.000703,0.00066,-0.00109,0.001484,0.000694,-0.979378,0.11569,0.037894,-0.044173,-2e-06,6e-06,8e-06,0.00013,-0.00011,-0.000398,-1.075777
1048,0.032881,0.054994,0.004857,-0.007009,-6.5e-05,0.000448,-0.001934,0.015316,-0.02899,-0.979051,0.115696,0.037892,-0.044176,-2e-06,7e-06,8e-06,6.4e-05,-8.1e-05,-0.000288,-1.076921
1049,0.032865,0.054991,0.004856,-1.6e-05,-0.000245,-0.000228,0.002889,0.003197,-0.002386,-0.979378,0.115696,0.037896,-0.044179,-4e-06,6e-06,8e-06,3.5e-05,-8.4e-05,-0.000226,-1.077574
1050,0.032901,0.054977,0.00484,-5.2e-05,-0.000903,-0.000846,-0.007042,0.021432,-0.022658,-0.979052,0.115651,0.037899,-0.04418,-1e-06,-3e-06,-1e-06,4.9e-05,-3.5e-05,-0.000141,-1.078227
1051,0.033114,0.054945,0.004774,0.006922,-0.001492,-0.001915,-0.343962,0.539528,0.331408,-0.974479,0.115522,0.037903,-0.044187,0.0,-2e-06,3e-06,-0.015009,-0.060029,-0.055297,-1.07937
1052,0.033289,0.054909,0.004713,0.006866,-0.002632,-0.002989,-0.036128,0.084988,0.097441,-0.975786,0.115391,0.037921,-0.044196,-0.007447,-0.0003,0.000308,-0.013637,-0.050959,-0.098163,-1.080023
1053,0.033759,0.054799,0.004532,0.013547,0.002398,-0.008075,1.322407,2.0867,-0.935932,-0.985746,0.114934,0.037962,-0.044219,-0.015315,0.004715,-0.003776,-0.010786,-0.128872,-0.158557,-1.077737
1054,0.034454,0.054728,0.004301,0.020872,-0.00403,-0.005409,0.030349,-0.222031,0.445983,-0.990808,0.114223,0.038032,-0.044267,-0.022321,-0.000849,0.000921,-0.225324,-0.219621,-0.346669,-1.079533
1055,0.035289,0.054627,0.004007,0.020895,-0.004452,-0.005863,0.134705,0.07972,0.134864,-0.994564,0.113346,0.038222,-0.044342,-0.022801,0.005592,-0.002304,-0.179683,0.082904,0.065062,-1.07839
1056,0.035726,0.054579,0.003863,0.02093,-0.004104,-0.005562,-0.089108,0.133255,0.34651,-0.994564,0.112782,0.03836,-0.044422,-0.030144,0.004595,-0.002811,-0.528311,0.417667,1.104258,-1.078717
1057,0.036587,0.054497,0.003604,0.020636,0.002215,-0.008938,0.107586,0.160014,0.207449,-0.991951,0.111569,0.038626,-0.044693,-0.03034,0.008277,-0.008978,-0.217624,-0.694336,-0.523661,-1.079043
1058,0.037453,0.054397,0.003403,0.02106,-0.002427,-0.004059,1.142945,2.077074,-1.039175,-0.998156,0.110166,0.038907,-0.044952,-0.03741,0.00399,-0.003075,-0.12558,-0.200176,-0.493027,-1.079533
1059,0.037827,0.054359,0.003329,0.021089,-0.001782,-0.003459,-0.086534,0.03,0.379653,-0.999463,0.109428,0.039037,-0.045056,-0.03737,0.003744,-0.003399,-0.813829,0.019065,0.752222,-1.082309
1060,0.038539,0.054284,0.003197,0.014054,-0.002122,-0.003232,0.064432,0.18523,0.159163,-0.991788,0.107939,0.039271,-0.045222,-0.037334,0.004252,-0.00298,-0.073784,-0.219751,-0.495979,-1.084105
1061,0.039119,0.054209,0.003076,0.014074,-0.001764,-0.002902,-0.268887,0.352005,0.4831,-0.971213,0.106463,0.039419,-0.045329,-0.037299,0.004446,-0.002934,1.227857,-2.568729,0.431523,-1.083942
1062,0.03955,0.054155,0.002943,0.014083,-0.001807,-0.00296,-0.371633,0.398819,0.593393,-0.873892,0.104969,0.039529,-0.045373,-0.036967,5.9e-05,0.002327,-0.561555,-0.569846,-0.82812,-1.070715
1063,0.039707,0.054129,0.002884,0.007024,-0.002023,-0.002569,-0.471956,0.556534,0.622952,-0.780654,0.104223,0.039589,-0.04537,-0.037271,0.005964,-0.001498,-0.773201,-0.931867,0.720515,-0.990703
1064,0.039862,0.054092,0.002771,-0.00043,0.003898,-0.005657,-0.053357,0.035005,0.315846,-0.675984,0.102816,0.03961,-0.045229,-0.036958,0.001018,0.003113,0.921409,-2.485774,0.24332,-0.815329
1065,0.03989,0.054048,0.002662,-3.3e-05,-0.002303,-0.002232,-0.055671,0.173014,0.050499,-0.701131,0.101412,0.039574,-0.045033,-0.036664,-0.003985,0.007717,-0.089063,-0.989233,-0.574038,-0.717844
1066,0.039867,0.054006,0.002601,-0.007117,-0.003297,-0.002589,0.022568,0.054998,-0.004875,-0.725135,0.100712,0.039542,-0.044925,-0.036651,-0.004694,0.006899,0.824766,-2.139589,0.583155,-0.703148
1067,0.039823,0.053923,0.00251,-2.7e-05,-0.00176,-0.001708,-0.000537,-0.001976,-0.002582,-0.789308,0.099381,0.03936,-0.044707,-0.029278,-0.005417,0.005691,1.165878,-1.514346,0.741015,-0.72209
1068,0.03979,0.053855,0.002454,-2.2e-05,-0.001419,-0.001379,-0.002027,-0.001273,-0.000455,-0.79339,0.098176,0.039189,-0.04453,-0.029519,-7.9e-05,0.001278,0.372134,-0.36152,0.048706,-0.703801
1069,0.039747,0.053799,0.002404,-1.7e-05,-0.001044,-0.001012,-0.000908,-0.000354,-0.000927,-0.792574,0.097263,0.039013,-0.044381,-0.014564,-0.005812,0.004525,-0.05201,0.155231,-0.255219,-0.679145
1070,0.039731,0.053781,0.002387,-1.6e-05,-0.000972,-0.000945,-0.000746,-0.000303,-0.000757,-0.79241,0.096922,0.03895,-0.044321,-0.014565,-0.005308,0.005034,-0.049467,0.148348,-0.252156,-0.67049
1071,0.039682,0.053759,0.00237,-1e-06,-0.000121,-0.000115,-0.013018,0.107262,-0.167507,-0.777551,0.09646,0.038902,-0.044224,-0.00737,0.001034,0.001395,-0.006104,-0.093567,0.140603,-0.629178
1072,0.039651,0.053761,0.002374,1e-05,0.000515,0.000503,-0.000706,7.9e-05,-0.000414,-0.687414,0.096323,0.03893,-0.044122,2.5e-05,0.00187,0.001944,-0.003413,-0.108239,0.169972,-0.543287
1073,0.039629,0.053772,0.00238,6e-06,0.000418,0.000408,-0.000828,0.000317,-0.000241,-0.604953,0.096369,0.038955,-0.044068,2.6e-05,0.001912,0.001982,0.004183,-0.101246,0.172015,-0.47846
1074,0.039565,0.053792,0.002391,-0.007078,3.2e-05,0.000634,-0.290668,0.439962,0.265595,-0.398717,0.096602,0.039021,-0.044002,0.007386,0.001138,0.000867,0.008356,-0.117463,0.203925,-0.340153
1075,0.039466,0.053842,0.002355,-0.000405,0.005501,-0.004098,0.038906,-0.014518,0.015764,-0.215178,0.097021,0.039071,-0.044049,0.014743,-0.000286,-0.000927,-0.092687,-0.16221,-0.008265,-0.199723
1076,0.039316,0.05398,0.002233,-0.00041,0.005043,-0.00454,0.002567,0.044893,0.059525,-0.074422,0.097544,0.039105,-0.044163,0.014741,-0.001366,-0.002067,0.002787,-0.013526,0.035593,0.027904
1077,0.039199,0.054103,0.00212,-0.00749,0.004453,-0.004512,-0.214534,0.349281,0.219987,-0.019556,0.097873,0.039133,-0.044253,0.021905,0.003728,-0.007013,0.037898,-0.040379,0.083512,0.126858
1078,0.038925,0.054437,0.001778,-0.007908,0.008497,-0.010026,-0.003608,0.223162,-0.102285,0.061273,0.098555,0.039132,-0.044478,0.022137,-0.003712,-0.004886,0.004646,-0.033379,0.067404,0.239202
1079,0.038606,0.054901,0.001255,-0.015376,0.012814,-0.014674,-0.351314,0.753941,0.243306,0.132141,0.099269,0.039083,-0.044802,0.014562,0.000253,-0.010375,0.039566,-0.016457,0.033471,0.256347
1080,0.038432,0.055179,0.00095,-0.015754,0.018311,-0.018757,-0.276768,0.607422,0.415011,0.151899,0.099621,0.039076,-0.044997,0.014579,-8e-06,-0.010671,0.037399,-0.02655,0.054554,0.253898
1081,0.038033,0.055944,0.000201,-0.009017,0.025152,-0.022077,-0.198764,0.641426,0.274905,0.180475,0.100416,0.039041,-0.045536,0.022058,-0.003917,-0.015229,0.066502,-0.126212,0.16994,0.188908
1082,0.03764,0.056875,-0.000584,-0.008955,0.026156,-0.02104,-0.521356,1.080591,0.586384,0.25069,0.101223,0.038974,-0.046258,0.014497,-0.000315,-0.02117,0.072664,-0.006552,0.021563,0.116897
1083,0.037166,0.057921,-0.001388,-0.015895,0.026856,-0.01972,-0.529024,1.110651,0.617017,0.33854,0.102003,0.039012,-0.047165,0.021991,-0.000559,-0.021988,0.096982,-0.036526,0.0212,0.080157
1084,0.036882,0.058456,-0.001785,-0.015856,0.026967,-0.019584,-0.617544,1.341221,0.51524,0.378546,0.102378,0.039098,-0.047654,0.014313,0.005209,-0.025536,0.188787,-0.06715,-0.070781,0.081463
1085,0.036299,0.059429,-0.00245,-0.015733,0.028281,-0.018242,-0.54623,1.248932,0.486223,0.43978,0.103174,0.039358,-0.048673,0.021781,0.005732,-0.025542,0.048447,-0.025962,-0.154622,0.108733
1086,0.035628,0.060333,-0.00299,-0.015247,0.023872,-0.013107,-0.33898,0.913032,0.252567,0.48142,0.104094,0.039649,-0.049702,0.029262,0.006331,-0.025503,0.042441,0.035737,-0.159018,0.126041
1087,0.035266,0.060746,-0.003221,-0.021866,0.017306,-0.009588,-0.447372,0.890716,0.472025,0.495299,0.104607,0.039813,-0.050221,0.02932,0.00656,-0.025359,-1.325203,1.458174,-1.754494,0.13192
1088,0.034563,0.061353,-0.003582,-0.014557,0.010956,-0.006963,-0.327798,-0.069449,1.050915,0.510975,0.105733,0.040186,-0.051213,0.029276,0.008018,-0.023909,-0.349055,-0.367992,-0.35759,0.149718
1089,0.033777,0.061774,-0.003849,-0.01424,0.004636,-0.003779,-0.23764,0.526252,0.298357,0.516364,0.10703,0.040644,-0.052222,0.028937,0.014355,-0.027295,-0.516159,-0.757327,-0.582877,0.189398
1090,0.033029,0.062114,-0.004046,-0.014463,0.011423,-0.006524,0.039381,-0.034498,0.190012,0.517017,0.108515,0.041245,-0.053254,0.04376,0.016422,-0.026231,-0.563699,-0.831068,-0.66894,0.240508
1091,0.032673,0.062252,-0.004123,-0.021098,0.005365,-0.002577,0.050419,-0.097184,0.076193,0.516853,0.10931,0.041606,-0.053787,0.043334,0.022661,-0.029639,-0.32925,-0.191588,-0.799381,0.255368
1092,0.032016,0.062437,-0.004239,-0.013891,-0.000669,0.000362,-0.00642,0.031988,-0.065191,0.515384,0.110986,0.042358,-0.054869,0.043333,0.022035,-0.0306,-0.049744,-0.106575,-0.514469,0.261899
1093,0.031506,0.062537,-0.004294,-0.006922,2.7e-05,0.000537,-0.004036,0.013952,-0.030523,0.513098,0.112699,0.043274,-0.056068,0.042781,0.028682,-0.033622,-0.755863,0.104728,-1.529502,0.25896
1094,0.031317,0.062576,-0.004299,-0.006907,0.000245,0.000748,0.391613,0.237604,0.185019,0.512935,0.113493,0.043833,-0.056729,0.034865,0.033619,-0.037838,-0.359458,-0.436613,-0.661884,0.253735
1095,0.03111,0.062612,-0.004276,3.6e-05,0.000606,0.000602,-0.104092,0.186998,0.146342,0.511955,0.114821,0.04515,-0.058168,0.027019,0.034999,-0.035753,-3.444519,2.69096,3.016141,0.242631
1096,0.031127,0.062633,-0.004257,0.006982,0.000955,0.000451,-0.165401,0.256158,0.276864,0.510485,0.115642,0.04695,-0.059678,0.018072,0.051026,-0.037135,-1.646994,0.325057,-0.420266,0.182376
1097,0.031222,0.062648,-0.004241,0.006995,0.001164,0.000652,-0.20447,0.222457,0.46474,0.505913,0.115778,0.04791,-0.060343,0.002895,0.052177,-0.034349,-3.776212,2.349032,1.606751,0.140084
1098,0.03154,0.062739,-0.004167,0.014031,0.002991,0.001945,-0.075484,0.026342,0.358881,0.472275,0.115666,0.04992,-0.061508,-0.01166,0.049641,-0.025062,-2.011132,-1.422226,-1.509542,0.141717
1099,0.032016,0.062884,-0.004052,0.01409,0.004309,0.003212,-0.023523,0.019081,0.14437,0.410388,0.114971,0.051936,-0.062328,-0.026297,0.049091,-0.013733,-1.989103,-2.080095,0.306713,0.234956
1100,0.032592,0.063054,-0.00392,0.014087,0.004798,0.003659,0.011401,-0.058996,0.077788,0.292819,0.113712,0.05395,-0.062805,-0.03293,0.04498,-0.007512,-2.123484,0.201712,-0.109622,0.346647
1101,0.032925,0.063134,-0.003831,0.021006,0.005501,0.003815,0.006758,-0.06833,0.113019,0.207418,0.113017,0.054776,-0.06296,-0.039937,0.043002,-0.009201,-3.316241,3.454321,1.862791,0.364935
1102,0.033644,0.063266,-0.003623,0.020979,0.00596,0.004212,0.007987,-0.080866,0.133699,0.053108,0.111155,0.056323,-0.063174,-0.053494,0.039191,-0.002219,-2.41712,4.121552,2.426997,0.344361
1103,0.034392,0.063322,-0.003353,0.021212,-0.00061,0.007112,-0.04093,-0.046492,0.096827,-0.032129,0.108872,0.057623,-0.063023,-0.059227,0.030549,0.008359,0.384181,-0.000564,0.387498,0.281167
1104,0.034734,0.063305,-0.003206,0.014639,-0.006478,0.011255,-0.072383,-0.01738,0.051457,-0.067237,0.107604,0.058139,-0.062791,-0.065273,0.019763,0.016743,0.780214,0.476602,0.427143,0.23316
1105,0.03545,0.063235,-0.002875,0.021522,-0.006182,0.010969,-0.073405,-0.038947,0.075916,-0.148392,0.104958,0.058768,-0.061992,-0.071154,0.010621,0.026415,0.35147,0.262764,0.212449,0.065461
1106,0.036208,0.063216,-0.002507,0.021585,-0.003806,0.013203,-0.047636,-0.093001,0.070549,-0.211912,0.102249,0.059086,-0.060825,-0.070072,0.00206,0.036103,0.55176,0.49516,0.31621,-0.097667
1107,0.036972,0.06332,-0.002059,0.021262,0.004858,0.012155,0.277062,-0.494075,-0.175179,-0.270207,0.099651,0.059088,-0.059356,-0.062361,-0.002786,0.03951,0.70093,0.366938,0.756851,-0.19956
1108,0.03734,0.063414,-0.00182,0.021246,0.005751,0.012953,0.289213,-0.497323,-0.213537,-0.291598,0.098335,0.058968,-0.058507,-0.068968,-0.007715,0.04399,0.412091,0.226202,0.569815,-0.244302
1109,0.038129,0.063667,-0.001232,0.021207,0.00841,0.015331,0.294272,-0.520571,-0.194129,-0.316418,0.095836,0.05871,-0.05675,-0.061601,-0.004992,0.045675,0.580003,-1.33479,2.886347,-0.313537
1110,0.038817,0.063952,-0.000535,0.014692,0.004675,0.021378,0.307436,-0.465648,-0.431206,-0.33732,0.093511,0.058453,-0.054886,-0.054128,-0.008296,0.050828,0.500481,0.446596,0.556252,-0.356809
1111,0.039465,0.064267,0.000275,0.021029,0.012866,0.019094,0.047523,-0.238297,0.058272,-0.360507,0.091204,0.058169,-0.052867,-0.06072,-0.00688,0.051647,0.65541,0.498841,0.774917,-0.397795
1112,0.039769,0.064415,0.000718,0.014575,0.007182,0.023382,0.010959,-0.093032,-0.14504,-0.366712,0.090111,0.058027,-0.05186,-0.053612,-0.006453,0.051474,0.427048,0.257753,0.742194,-0.410858
1113,0.040333,0.06468,0.001652,0.007704,0.007507,0.024025,-0.390164,-0.39176,-0.200395,-0.37161,0.088143,0.057763,-0.049902,-0.046457,-0.00704,0.050052,0.48861,0.156587,1.071698,-0.4169
1114,0.040841,0.064902,0.002631,0.014805,0.002175,0.027373,-0.056195,-0.172707,0.061968,-0.380918,0.086464,0.057519,-0.048006,-0.039484,-0.002922,0.044002,0.185132,-0.132868,0.913665,-0.43078
1115,0.041078,0.065007,0.003117,0.007592,0.007621,0.02379,-0.149275,-0.093914,-0.196773,-0.386797,0.085716,0.057393,-0.047112,-0.039416,-0.0033,0.043407,0.259047,0.050099,0.827832,-0.445802
1116,0.041482,0.06517,0.004081,0.007579,0.006062,0.022349,-4.457232,-2.422842,-2.896609,-0.399533,0.084445,0.057159,-0.045475,-0.025745,-0.006495,0.039839,0.46562,0.381733,0.84185,-0.479114
1117,0.041833,0.065282,0.004984,0.007491,0.004941,0.021098,0.257218,-0.369307,-0.624405,-0.419455,0.083431,0.056912,-0.044042,-0.025975,-0.004541,0.03234,0.404092,0.423719,0.618957,-0.515038
1118,0.041988,0.065319,0.005415,0.007922,-0.002035,0.023781,0.055924,-0.27595,-0.386264,-0.432518,0.083031,0.056805,-0.043451,-0.019235,-0.006347,0.03053,0.285665,0.337819,0.577219,-0.529244
1119,0.042243,0.065381,0.006204,0.007458,0.001793,0.018245,0.388869,-0.692296,-0.653345,-0.458481,0.082322,0.056659,-0.042355,-0.019298,-0.007505,0.02936,-0.002397,0.10179,0.217986,-0.570556
1120,0.042434,0.065408,0.006893,0.007005,0.006099,0.013148,0.297077,-0.488276,-0.474556,-0.492119,0.081783,0.056549,-0.041416,-0.012464,-0.003115,0.024093,0.982281,-1.429676,2.372374,-0.617257
1121,0.042591,0.065447,0.007521,0.000781,-0.00082,0.016489,0.253342,-0.443839,-0.542517,-0.51302,0.081319,0.056523,-0.040529,-0.012428,-0.002889,0.024186,0.078936,-0.058846,0.592978,-0.645343
1122,0.04267,0.06546,0.007835,0.006987,0.004809,0.011975,0.257438,-0.484307,-0.517648,-0.520205,0.081144,0.056525,-0.040108,-0.005605,0.001912,0.019342,0.219517,0.026304,0.72716,-0.663469
1123,0.042798,0.065444,0.00843,0.000782,-0.001684,0.015702,0.302244,-0.506706,-0.578123,-0.531962,0.080847,0.056479,-0.039285,-0.012547,-0.004477,0.022689,0.123725,-0.099771,0.785884,-0.712293
1124,0.042908,0.065383,0.009032,0.000785,-0.002044,0.015368,-0.069391,-0.055278,-0.029329,-0.542576,0.080555,0.05646,-0.038575,-0.005856,-0.000858,0.01684,0.10093,-0.081598,0.627823,-0.749523
